Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3401000.0,2496000.0,1558000.0,601000.0,259000.0,0.0,0.0,0.0
Revenue Growth,0.3626,0.6021,1.5923,1.3205,0.0,0.0,0.0,
Cost of Revenue,2088000.0,1578000.0,2158000.0,2519000.0,2785000.0,0.0,0.0,0.0
Gross Profit,1313000.0,918000.0,-600000.0,-1918000.0,-2526000.0,0.0,0.0,0.0
R&D Expenses,4072000.0,5462000.0,7068000.0,6021000.0,5349000.0,3635000.0,1557000.0,3021000.0
SG&A Expense,7987000.0,9143000.0,12487000.0,13288000.0,13552000.0,3946000.0,1173000.0,1266000.0
Operating Expenses,5273000.0,14605000.0,19555000.0,19309000.0,18901000.0,7581000.0,2730000.0,4287000.0
Operating Income,-3960000.0,-13687000.0,-20155000.0,-21227000.0,-21427000.0,-7581000.0,-2730000.0,-4287000.0
Interest Expense,2117000.0,1252000.0,896000.0,1496000.0,2113000.0,3321000.0,691000.0,628000.0
Earnings before Tax,-1057000.0,-22149000.0,-18885000.0,-22088000.0,-18875000.0,-15351000.0,10940000.0,-6169000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-4608000.0,7616000.0,0.0,417000.0,0.0,6850000.0,1045000.0,1350000.0
Net Income,-1057000.0,-22149000.0,-18885000.0,-22088000.0,-18875000.0,-15351000.0,10940000.0,-6169000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1057000.0,-22149000.0,-18885000.0,-22088000.0,-18875000.0,-15351000.0,10940000.0,-6169000.0
EPS,-0.04,-0.95,-0.86,-1.02,-0.95,-0.98,0.7,-0.39
EPS Diluted,-0.04,-0.95,-0.86,-1.02,-0.95,-0.98,0.64,-0.39
Weighted Average Shs Out,27047737.0,21930449.0,21850300.0,21550300.0,20399068.0,20399068.0,,
Weighted Average Shs Out (Dil),27047737.0,21930449.0,21850300.0,21550300.0,20399068.0,20399068.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3861,0.3678,-0.3851,-3.1913,-9.7529,0.0,0.0,0.0
EBITDA Margin,0.481,-8.145,-11.168,-33.426,-62.819,,,
EBIT Margin,0.3117,-8.3722,-11.5462,-34.2629,-64.7181,0.0,0.0,0.0
Profit Margin,-0.311,-8.874,-12.121,-36.752,-72.876,,,
Free Cash Flow margin,-3.7271,-7.0112,-10.9859,-33.2396,-65.0927,0.0,0.0,0.0
EBITDA,1637000.0,-20330000.0,-17400000.0,-20089000.0,-16270000.0,-11694000.0,11898000.0,-5345000.0
EBIT,1060000.0,-20897000.0,-17989000.0,-20592000.0,-16762000.0,-12030000.0,11631000.0,-5541000.0
Consolidated Income,-1057000.0,-22149000.0,-18885000.0,-22088000.0,-18875000.0,-15351000.0,10940000.0,-6169000.0
Earnings Before Tax Margin,-0.3108,-8.8738,-12.1213,-36.7521,-72.8764,0.0,0.0,0.0
Net Profit Margin,-0.3108,-8.8738,-12.1213,-36.7521,-72.8764,0.0,0.0,0.0
