Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,276093000.0,247011000.0,274319000.0,203591000.0,287790000.0,304866000.0,247285000.0,238207000.0,56283000.0,55929000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,276093000.0,247011000.0,274319000.0,203591000.0,287790000.0,304866000.0,247285000.0,238207000.0,56283000.0,55929000.0
Receivables,41709000.0,39096000.0,33598000.0,30718000.0,33089000.0,30628000.0,23990000.0,25029000.0,23702000.0,22877000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,350337000.0,306118000.0,327623000.0,251339000.0,335637000.0,354271000.0,281253000.0,273287000.0,88639000.0,86851000.0
Property, Plant & Equipment Net,375325000.0,381282000.0,361641000.0,360136000.0,360761000.0,341193000.0,311175000.0,307978000.0,280455000.0,263784000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2733000.0,17616000.0,42241000.0,45142000.0,52967000.0,50861000.0,5546000.0,0.0,0.0,0.0
Total non-current assets,389513000.0,404470000.0,410269000.0,411477000.0,419277000.0,400830000.0,325278000.0,324364000.0,287464000.0,268144000.0
Total assets,739850000.0,710588000.0,737892000.0,662816000.0,754914000.0,755101000.0,606531000.0,597651000.0,376103000.0,354995000.0
Payables,8519000.0,11592000.0,11551000.0,12401000.0,13287000.0,14098000.0,14734000.0,14199000.0,15979000.0,12781000.0
Short-term debt,7074000.0,7171000.0,6626000.0,6247000.0,14594000.0,98131000.0,10487000.0,11700000.0,6143000.0,5643000.0
Total current liabilities,75307000.0,74526000.0,67913000.0,68904000.0,60032000.0,143694000.0,51740000.0,47843000.0,41660000.0,36033000.0
Long-term debt,788165000.0,711010000.0,695190000.0,575206000.0,589313000.0,397950000.0,384945000.0,374608000.0,176782000.0,170291000.0
Total debt,795239000.0,718181000.0,701816000.0,581453000.0,603907000.0,496081000.0,395432000.0,386308000.0,182925000.0,175934000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,813545000.0,738606000.0,723233000.0,606183000.0,611088000.0,417915000.0,395012000.0,385807000.0,182642000.0,174478000.0
Total liabilities,888852000.0,813132000.0,791146000.0,675087000.0,671120000.0,561609000.0,446752000.0,433650000.0,224302000.0,210511000.0
Other comprehensive income,-10928000.0,-4600000.0,-17193000.0,-14693000.0,-6462000.0,2136000.0,667000.0,-582000.0,1044000.0,1976000.0
Retained earnings (deficit),-609451000.0,-554686000.0,-478905000.0,-431784000.0,-370366000.0,-316947000.0,-338284000.0,-324484000.0,-332026000.0,-332695000.0
Total shareholders equity,-149002000.0,-102544000.0,-53254000.0,-12271000.0,83794000.0,193492000.0,159779000.0,164001000.0,151801000.0,144484000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,519146000.0,471170000.0,427497000.0,377862000.0,316117000.0,191215000.0,148147000.0,148101000.0,126642000.0,120005000.0
Other Assets,32535000.0,20011000.0,19706000.0,17030000.0,14758000.0,18777000.0,9978000.0,10051000.0,8654000.0,8045000.0
Other Liabilities,59714000.0,55763000.0,49736000.0,50256000.0,32151000.0,31465000.0,26519000.0,21944000.0,19538000.0,17609000.0
