Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,83731000.0,74356000.0,65129000.0,63345000.0,45156000.0,40422000.0,41447000.0,42371000.0,38293000.0,37511000.0,37669000.0
Stock-based compensation,11153000.0,29314000.0,26427000.0,24037000.0,19459000.0,11285000.0,6302000.0,8757000.0,7073000.0,0.0,0.0
Operating Cash Flow,-21241000.0,103341000.0,285604000.0,337170000.0,192333000.0,135907000.0,104592000.0,116056000.0,-34252000.0,42561000.0,120465000.0
Capital Expenditure,-198233000.0,-176848000.0,-86065000.0,-139013000.0,-105989000.0,-70227000.0,-60827000.0,-117885000.0,-84302000.0,-16011000.0,-23292000.0
Acquisitions and disposals,-371175000.0,-56668000.0,-67209000.0,-5000000.0,-31108000.0,-13753000.0,-2240000.0,-506000.0,-2330000.0,-927000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-443981000.0,-80292000.0,-129125000.0,-55708000.0,-131531000.0,-30078000.0,6159000.0,-88947000.0,-69264000.0,-24170000.0,-22972000.0
Issuance (repayment) of debt,333294000.0,14903000.0,263038000.0,-77348000.0,30332000.0,35693000.0,-69830000.0,-31783000.0,-4795000.0,-48161000.0,-27919000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-33498000.0,-69950000.0,-33583000.0,0.0,0.0,63180000.0,56250000.0,0.0
Dividend payments,-33193000.0,-29914000.0,-24890000.0,-23303000.0,-16491000.0,-4123000.0,0.0,0.0,0.0,0.0,-2001000.0
Financing Cash Flow,276901000.0,-89267000.0,204422000.0,-227415000.0,-62824000.0,-17561000.0,-65732000.0,-28794000.0,57991000.0,4576000.0,-24547000.0
Effect of forex changes on cash,-12666000.0,-14666000.0,12499000.0,-4298000.0,-9964000.0,-787000.0,-1155000.0,5034000.0,-3117000.0,-290000.0,-2716000.0
Net cash flow / Change in cash,-200987000.0,-80884000.0,373400000.0,49749000.0,-11986000.0,87481000.0,43864000.0,3349000.0,-48642000.0,22677000.0,70230000.0
Free Cash Flow,-219474000.0,-73507000.0,199539000.0,198157000.0,86344000.0,65680000.0,43765000.0,-1829000.0,-118554000.0,26550000.0,97173000.0
Net Cash/Marketcap,-0.2002,0.0699,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.101
