Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Revenue,2562984000.0,1715016000.0,1043100000.0,619948777.0,433969569.0,313895205.0,225931095.0,177519672.0,110588299.0,69288547.0
Revenue Growth,0.4944,0.6442,0.6826,0.4286,0.3825,0.3893,0.2727,0.6052,0.5961,0.8609
Cost of Revenue,1164454000.0,882316000.0,522327000.0,303634829.0,203073957.0,151543116.0,115748650.0,95587218.0,56142838.0,37433811.0
Gross Profit,1398530000.0,832700000.0,520773000.0,316313948.0,230895612.0,162352089.0,110182445.0,81932454.0,54445461.0,31854736.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1063672000.0,628389000.0,389292000.0,234589254.0,164111825.0,106060908.0,78799132.0,60981193.0,29019952.0,16444783.0
Operating Expenses,1056948000.0,624096000.0,386179000.0,231262085.0,163647498.0,104956158.0,78166863.0,60907583.0,28871415.0,16569622.0
Operating Income,341582000.0,208604000.0,134594000.0,85051863.0,67248114.0,57395931.0,32015582.0,21024871.0,25574046.0,15285114.0
Interest Expense,17628000.0,16640000.0,13145000.0,7499323.0,5811288.0,0.0,0.0,0.0,59212.0,40643.0
Earnings before Tax,443740000.0,243093000.0,150946000.0,136361262.0,76525116.0,67285526.0,37541158.0,28470103.0,26669240.0,15609594.0
Income Tax Expense,76504000.0,44653000.0,34066000.0,33482744.0,9368541.0,6679754.0,4101092.0,4156450.0,2628090.0,1364635.0
Net Income - Non-Controlling int,-2722000.0,-3777000.0,-4390000.0,-122318.0,-12554.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334395.0,-41322.0
Net Income,367236000.0,198440000.0,116880000.0,102878518.0,67156575.0,60605772.0,33440066.0,24313653.0,24041150.0,14244959.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,367236000.0,198440000.0,116880000.0,102878518.0,67156575.0,60605772.0,33440066.0,24313653.0,24041150.0,14244959.0
EPS,0.643,0.377,0.24,0.213,0.14,0.13,0.07,0.053,0.06,0.037
EPS Diluted,0.61,0.343,0.22,0.2,0.137,0.127,0.07,0.053,0.06,0.037
Weighted Average Shs Out,188957821.0,164586615.0,161765532.0,159827876.0,157735146.0,156120150.0,154958044.0,152600000.0,149000000.0,149000000.0
Weighted Average Shs Out (Dil),189951643.0,174979574.0,162548494.0,160109169.0,158381576.0,156726994.0,155607458.0,154000219.0,131911539.0,120000000.0
Dividend per Share,0.0,0.083,0.15,0.315,0.36,0.35,0.082,0.0,0.0,0.0
Gross Margin,0.5457,0.4855,0.4993,0.5102,0.5321,0.5172,0.4877,0.4615,0.4923,0.4597
EBITDA Margin,0.215,0.186,0.189,0.263,0.218,0.246,0.199,0.192,0.273,0.256
EBIT Margin,0.18,0.1514,0.1573,0.2321,0.1897,0.2144,0.1662,0.1604,0.2417,0.2259
Profit Margin,0.143,0.116,0.112,0.166,0.155,0.193,0.148,0.137,0.217,0.206
Free Cash Flow margin,-0.0594,0.3265,0.2957,0.2621,0.2695,0.2892,0.2626,0.0043,0.44,0.3376
EBITDA,550203000.0,318947000.0,197652000.0,163043609.0,94802184.0,77296860.0,44908490.0,34164833.0,30194030.0,17712360.0
EBIT,461368000.0,259733000.0,164091000.0,143860585.0,82336404.0,67285526.0,37541158.0,28470103.0,26728452.0,15650237.0
Consolidated Income,364514000.0,194663000.0,112490000.0,102756200.0,67144021.0,60605772.0,33440066.0,24313653.0,24041150.0,14244959.0
Earnings Before Tax Margin,0.1731,0.1417,0.1447,0.22,0.1763,0.2144,0.1662,0.1604,0.2412,0.2253
Net Profit Margin,0.1433,0.1157,0.1121,0.1659,0.1547,0.1931,0.148,0.137,0.2174,0.2056
