Date,2018-12-31,2018-01-01,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-14095177664.9746,-26389564747.229,-4317567567.5676,2560493827.1605,24147492625.3687,16126168224.2991,-25713576158.9404,4949675324.6753,30889751552.795,-3172897196.2617,-54587378640.7767
Capital Expenditure,-2766497461.9289,-4940524466.0719,-2987837837.8378,-2562962962.963,-2772861356.9322,-2179127725.8567,-1476821192.053,-662337662.3377,-1368012422.3602,-2900311526.4798,-906148867.3139
Acquisitions and disposals,-60913705.5838,-2424324324.3243,-18518518.5185,-6011799410.0295,844236760.1246,1142384105.9603,42207792.2078,442546583.8509,552959501.5576,26922330097.0874,
Investment purchases and sales,17955583756.3452,14612162162.1622,1734567901.2346,3902654867.2566,-10693146417.4455,-25508278145.6954,25347402597.4026,11689440993.7888,-1387850467.2897,56221682847.8964,
Investing Cash flow,15128172588.8325,9202487158.6915,9200000000.0,-846913580.2469,-4882005899.705,-12028037383.1776,-25842715231.7881,24727272727.2727,10763975155.2795,-3735202492.2118,82237864077.6699
Issuance (repayment) of debt,-2277918781.7259,-1362530413.6253,-3085135135.1351,-10507407407.4074,-6933628318.5841,-7163551401.8692,-5617549668.8742,-5261363636.3636,-4968944099.3789,951713395.6386,-8627831715.2104
Issuance (buybacks) of shares,-1145939086.2944,18924033.5226,18918918.9189,0.0,0.0,4672897.1963,579470198.6755,275974025.974,0.0,0.0,34843042071.1974
Dividend payments,-2842639593.9086,-3167072181.6707,-3086486486.4865,-2486419753.0864,-1578171091.4454,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5458121827.4112,15286563936.199,-6782432432.4324,-13548148148.1481,-9230088495.5752,-6658878504.6729,-5079470198.6755,-5038961038.961,-5034161490.6832,881619937.6947,25974110032.3625
Effect of forex changes on cash,3807106.599,0.0,25925925.9259,2949852.5074,-9345794.3925,-87748344.3709,-12987012.987,9316770.1863,746105919.0031,-339805825.2427,
Net cash flow / Change in cash,-4421319796.9543,-1900000000.0,-11808641975.3086,10038348082.5959,-2570093457.9439,-56723509933.7748,24625000000.0,36628881987.5776,-5280373831.7757,53284789644.0129,
Free Cash Flow,-16861675126.9036,-7305405405.4054,-2469135.8025,21374631268.4366,13947040498.4424,-27190397350.9934,4287337662.3377,29521739130.4348,-6073208722.7414,-55493527508.0906,
Net Cash/Marketcap,,,,,,,,,,,
