Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,5038000.0,1330000.0,727000.0,3942000.0,3908974.0,9224340.0,5944260.0,6527940.0,6907020.0,6061378.0,5460954.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,12494.0,53762.0,33073.0,68740.0,63229.0,0.0
Cash and short-term investments,5038000.0,1330000.0,727000.0,3942000.0,3908974.0,9236834.0,5998022.0,6561013.0,6975760.0,6124607.0,5460954.0
Receivables,30557000.0,16026000.0,13724000.0,1833000.0,1924517.0,923788.0,2240632.0,1400773.0,1227491.0,1185039.0,936214.0
Inventories,26445000.0,15350000.0,7677000.0,2627000.0,2808910.0,2836220.0,1997818.0,2371444.0,2290904.0,1823059.0,3002428.0
Total current assets,67868000.0,36374000.0,23800000.0,9878000.0,9044380.0,13574578.0,10789262.0,10555618.0,10677614.0,9351612.0,387186.0
Property, Plant & Equipment Net,5865000.0,2983000.0,1272000.0,135000.0,188243.0,181629.0,164069.0,185703.0,156792.0,174848.0,213153.0
Goodwill and Intangible Assets,76852000.0,52836000.0,31913000.0,27000.0,33482.0,40880.0,53199.0,65890.0,79279.0,93739.0,112918.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,14033.0,26526.0,38323.0,33969.0,50393.0,0.0
Tax assets,0.0,0.0,0.0,121000.0,323692.0,170624.0,118100.0,165226.0,172278.0,208660.0,285689.0
Total non-current assets,86617000.0,59100000.0,33335000.0,283000.0,238392.0,243509.0,263068.0,316979.0,317887.0,378922.0,0.0
Total assets,154485000.0,95474000.0,57135000.0,10161000.0,9282772.0,13818087.0,11052330.0,10872597.0,10995501.0,9730534.0,10187017.0
Payables,17508000.0,11742000.0,12317000.0,2898000.0,1403583.0,4750266.0,1253426.0,922371.0,1021054.0,813046.0,713661.0
Short-term debt,0.0,1195000.0,714000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,30712000.0,29068000.0,21180000.0,5072000.0,4527226.0,9327612.0,5368665.0,2575932.0,2858838.0,2197644.0,3068193.0
Long-term debt,40563000.0,8817000.0,3731000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,40563000.0,10012000.0,4445000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,2146000.0,0.0,20464.0,0.0,16782.0,20000.0,0.0,0.0,0.0
Tax Liabilities,1708000.0,558000.0,0.0,0.0,0.0,0.0,166250.0,0.0,47547.0,6096.0,0.0
Deposit Liabilities,7163000.0,11624000.0,4457000.0,1213000.0,2479508.0,3670965.0,2472333.0,1068827.0,1168755.0,779027.0,1847822.0
Total non-current liabilities,42271000.0,9375000.0,3731000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,72983000.0,38443000.0,24911000.0,5072000.0,4527226.0,9327612.0,5368665.0,2575932.0,2858838.0,2197644.0,3068193.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),9635000.0,7511000.0,4948000.0,2821000.0,2487777.0,2222706.0,3415896.0,6028896.0,5868894.0,5265121.0,4851055.0
Total shareholders equity,77262000.0,57031000.0,32224000.0,5089000.0,4755546.0,4490475.0,5683665.0,8296665.0,8136663.0,7532890.0,7118824.0
Investments,0.0,0.0,0.0,0.0,0.0,26527.0,80288.0,71396.0,102709.0,113622.0,0.0
Net Debt,35525000.0,8682000.0,3718000.0,-3942000.0,-3908974.0,-9236834.0,-5998022.0,-6561013.0,-6975760.0,-6124607.0,-5460954.0
Other Assets,5828000.0,3668000.0,1672000.0,1476000.0,401979.0,577736.0,552790.0,222388.0,183459.0,218907.0,400235.0
Other Liabilities,13204000.0,16131000.0,8149000.0,2174000.0,3123643.0,4577346.0,4115239.0,1653561.0,1837784.0,1384598.0,2354532.0
