Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,365000000.0,169000000.0,100000000.0,120000000.0,93000000.0,137000000.0,178000000.0,184000000.0,207000000.0,192000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,365000000.0,169000000.0,100000000.0,120000000.0,93000000.0,137000000.0,178000000.0,184000000.0,207000000.0,192000000.0
Receivables,1317000000.0,1258000000.0,1185000000.0,1138000000.0,1166000000.0,1113000000.0,1065000000.0,1037000000.0,1046000000.0,946000000.0
Inventories,1395000000.0,1304000000.0,1244000000.0,1217000000.0,1181000000.0,1006000000.0,901000000.0,859000000.0,923000000.0,933000000.0
Total current assets,3077000000.0,2731000000.0,2529000000.0,2475000000.0,2440000000.0,2256000000.0,2144000000.0,2080000000.0,2154000000.0,2071000000.0
Property, Plant & Equipment Net,1062000000.0,1049000000.0,982000000.0,932000000.0,891000000.0,816000000.0,793000000.0,783000000.0,787000000.0,753000000.0
Goodwill and Intangible Assets,3547000000.0,3742000000.0,3599000000.0,3514000000.0,3774000000.0,2310000000.0,2250000000.0,1519000000.0,1527000000.0,1505000000.0
Long-term investments,139000000.0,139000000.0,137000000.0,128000000.0,117000000.0,287000000.0,285000000.0,17000000.0,19000000.0,20000000.0
Tax assets,126000000.0,127000000.0,97000000.0,105000000.0,77000000.0,145000000.0,164000000.0,223000000.0,224000000.0,202000000.0
Total non-current assets,4982000000.0,5135000000.0,4815000000.0,4692000000.0,4866000000.0,3563000000.0,3498000000.0,2667000000.0,2579000000.0,2494000000.0
Total assets,8059000000.0,7866000000.0,7344000000.0,7167000000.0,7306000000.0,5819000000.0,5642000000.0,4747000000.0,4733000000.0,4565000000.0
Payables,1010000000.0,1085000000.0,966000000.0,871000000.0,882000000.0,792000000.0,664000000.0,572000000.0,617000000.0,623000000.0
Short-term debt,164000000.0,27000000.0,86000000.0,46000000.0,39000000.0,44000000.0,38000000.0,306000000.0,57000000.0,45000000.0
Total current liabilities,1465000000.0,1346000000.0,1348000000.0,1344000000.0,1162000000.0,1073000000.0,930000000.0,1119000000.0,914000000.0,863000000.0
Long-term debt,1301000000.0,1423000000.0,1564000000.0,1434000000.0,1666000000.0,347000000.0,430000000.0,16000000.0,642000000.0,1090000000.0
Total debt,1465000000.0,1450000000.0,1650000000.0,1480000000.0,1705000000.0,391000000.0,468000000.0,322000000.0,699000000.0,1135000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,322000000.0,330000000.0,325000000.0,340000000.0,316000000.0,234000000.0,238000000.0,237000000.0,272000000.0,198000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1720000000.0,1876000000.0,2038000000.0,1857000000.0,2104000000.0,699000000.0,828000000.0,441000000.0,1046000000.0,1523000000.0
Total liabilities,3185000000.0,3222000000.0,3386000000.0,3201000000.0,3266000000.0,1772000000.0,1758000000.0,1560000000.0,1960000000.0,2386000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),4625000000.0,4329000000.0,3970000000.0,3731000000.0,3650000000.0,3520000000.0,3817000000.0,3258000000.0,2848000000.0,2338000000.0
Total shareholders equity,4874000000.0,4644000000.0,3958000000.0,3966000000.0,4040000000.0,4047000000.0,3884000000.0,3187000000.0,2773000000.0,2179000000.0
Investments,139000000.0,139000000.0,137000000.0,128000000.0,117000000.0,287000000.0,285000000.0,17000000.0,19000000.0,20000000.0
Net Debt,1100000000.0,,,,,,,,,
Other Assets,0.0,,,,,,,,,
Other Liabilities,291000000.0,234000000.0,296000000.0,427000000.0,241000000.0,237000000.0,228000000.0,241000000.0,240000000.0,195000000.0
