Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2091363000.0,1885508000.0,1810466000.0,1848857000.0,3445578000.0,3282452000.0,3121704000.0,2761431000.0,2350369000.0,1903559000.0
Revenue Growth,0.1092,0.0414,-0.0208,-0.4634,0.0497,0.0515,0.1305,0.1749,0.2347,-0.1148
Cost of Revenue,780905000.0,758497000.0,725185000.0,769760000.0,2127916000.0,2206898000.0,2089434000.0,1907493000.0,1789485000.0,1470295000.0
Gross Profit,1310458000.0,1127011000.0,1085281000.0,1079097000.0,1317662000.0,1075554000.0,1032270000.0,853938000.0,560884000.0,433264000.0
R&D Expenses,27570000.0,31745000.0,31170000.0,26377000.0,60886000.0,67942000.0,69649000.0,50966000.0,46093000.0,44009000.0
SG&A Expense,436247000.0,366007000.0,325044000.0,318136000.0,372010000.0,358499000.0,372644000.0,303276000.0,143555000.0,140234000.0
Operating Expenses,1127215000.0,930704000.0,789118000.0,805332000.0,989572000.0,971967000.0,932384000.0,773100000.0,418559000.0,428372000.0
Operating Income,183243000.0,196307000.0,296163000.0,273765000.0,328090000.0,103587000.0,99886000.0,80838000.0,142325000.0,4892000.0
Interest Expense,248568000.0,217240000.0,123481000.0,121995000.0,171349000.0,192554000.0,153029000.0,82593000.0,14560000.0,32315000.0
Earnings before Tax,-9802000.0,108275000.0,260184000.0,204592000.0,183658000.0,-34912000.0,194719000.0,25140000.0,288773000.0,425359000.0
Income Tax Expense,30673000.0,-284286000.0,80254000.0,51235000.0,30784000.0,-37437000.0,-16329000.0,21501000.0,84415000.0,60655000.0
Net Income - Non-Controlling int,1842000.0,928000.0,762000.0,-3986000.0,-5325000.0,876000.0,-35000.0,635000.0,0.0,0.0
Net Income - Discontinued ops,0.0,-8509000.0,-44320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-40475000.0,392561000.0,179930000.0,153357000.0,152874000.0,2525000.0,211048000.0,3639000.0,204358000.0,364704000.0
Preferred Dividends,0.0,-1209000.0,-1743000.0,-10343000.0,-12394000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-40475000.0,393770000.0,181673000.0,163700000.0,165268000.0,2525000.0,211048000.0,3639000.0,204358000.0,364704000.0
EPS,-0.42,4.13,1.94,1.77,1.81,0.03,2.42,0.04,2.4,4.25
EPS Diluted,-0.42,4.07,1.92,1.75,1.78,0.03,2.4,0.04,2.4,4.24
Weighted Average Shs Out,96235131.0,95726816.0,94100492.0,92593574.0,91447580.0,90147805.0,87378847.0,86549220.0,85188361.0,84798676.0
Weighted Average Shs Out (Dil),96235131.0,95425000.0,93795000.0,92397000.0,91190000.0,89405000.0,87150000.0,86223000.0,85084000.0,85765000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6266,0.5977,0.5994,0.5837,0.3824,0.3277,0.3307,0.3092,0.2386,0.2276
EBITDA Margin,0.4,0.456,0.485,0.462,0.265,0.203,0.258,0.179,0.226,0.369
EBIT Margin,0.1142,0.1726,0.2119,0.1766,0.103,0.048,0.1114,0.039,0.1291,0.2404
Profit Margin,-0.019,0.209,0.1,0.089,0.048,0.001,0.068,0.001,0.087,0.192
Free Cash Flow margin,0.1228,0.0785,0.058,-0.0178,0.0465,0.0179,-0.0025,0.0253,0.0882,-0.0093
EBITDA,836944000.0,859364000.0,878733000.0,854745000.0,911683000.0,664753000.0,805074000.0,493627000.0,532244000.0,701803000.0
EBIT,238766000.0,325515000.0,383665000.0,326587000.0,355007000.0,157642000.0,347748000.0,107733000.0,303333000.0,457674000.0
Consolidated Income,-38633000.0,393489000.0,180692000.0,149371000.0,147549000.0,3401000.0,211013000.0,4274000.0,204358000.0,364704000.0
Earnings Before Tax Margin,-0.0047,0.0574,0.1437,0.1107,0.0533,-0.0106,0.0624,0.0091,0.1229,0.2235
Net Profit Margin,-0.0194,0.2082,0.0994,0.0829,0.0444,0.0008,0.0676,0.0013,0.0869,0.1916
