Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,19161000.0,2727000.0,15491000.0,3143000.0,15923000.0,56478000.0,2614036.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,19161000.0,2727000.0,15491000.0,3143000.0,,,
Receivables,8881000.0,9966000.0,9790000.0,2977000.0,1324000.0,837000.0,682402.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,149587000.0,97864000.0,102560000.0,56606000.0,,,
Property, Plant & Equipment Net,3970033000.0,4045388000.0,2767624000.0,1579483000.0,773650000.0,227539000.0,94653357.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,5242886.0
Long-term investments,1330000.0,1329000.0,2258000.0,1322000.0,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,
Total assets,4142834000.0,4164383000.0,2888092000.0,1638886000.0,811573000.0,292860000.0,107592094.0
Payables,3886000.0,11023000.0,4423000.0,644000.0,700000.0,836000.0,2332241.0
Short-term debt,0.0,0.0,0.0,0.0,,,
Total current liabilities,91233000.0,92413000.0,56271000.0,27192000.0,,,
Long-term debt,1508000000.0,1423000000.0,991000000.0,484000000.0,,,
Total debt,1532853000.0,1477468000.0,991155000.0,483615000.0,216105000.0,42821000.0,84489017.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,
Total liabilities,1670427000.0,1604402000.0,1079297000.0,535465000.0,242364000.0,52023000.0,88495281.0
Other comprehensive income,14433000.0,13952000.0,13708000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-428307000.0,-315417000.0,-197261000.0,-109024000.0,-51797000.0,-8670000.0,
Total shareholders equity,2379505000.0,2473172000.0,1738451000.0,1021132000.0,534730000.0,204904000.0,19068045.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1488839000.0,,,,,,
Other Assets,121545000.0,,,,,,
Other Liabilities,87347000.0,81390000.0,51848000.0,26548000.0,,,
