Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,19161000.0,2727000.0,15491000.0,3143000.0,15923000.0,56478000.0,2614036.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,19161000.0,2727000.0,15491000.0,3143000.0,15923000.0,56478000.0,
Receivables,20628000.0,0.0,16618000.0,20620000.0,0.0,0.0,682402.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,39789000.0,2727000.0,32109000.0,23763000.0,15923000.0,56478000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,94653357.0
Goodwill and Intangible Assets,0.0,0.0,301462000.0,205168000.0,72985000.0,23108000.0,5242886.0
Long-term investments,0.0,0.0,2258000.0,1322000.0,1324000.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4103045000.0,4161656000.0,2855983000.0,1621108000.0,795650000.0,236382000.0,
Total assets,4142834000.0,4164383000.0,2888092000.0,1644871000.0,811573000.0,292860000.0,107592094.0
Payables,3886000.0,11023000.0,4423000.0,644000.0,700000.0,836000.0,2332241.0
Short-term debt,250000000.0,250000000.0,250000000.0,395000000.0,138000000.0,0.0,
Total current liabilities,253886000.0,261023000.0,254423000.0,395644000.0,138700000.0,836000.0,
Long-term debt,966961000.0,966603000.0,224330000.0,488926000.0,216105000.0,42821000.0,
Total debt,1216961000.0,1216603000.0,474330000.0,883926000.0,354105000.0,42821000.0,84489017.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,966961000.0,966603000.0,224330000.0,488926000.0,216105000.0,42821000.0,
Total liabilities,1763329000.0,1691211000.0,1149641000.0,623739000.0,276843000.0,80565000.0,88495281.0
Other comprehensive income,2791555000,2772823000,1920642000,1129284000,586017000,220750000,0.0
Retained earnings (deficit),-428307000.0,-315417000.0,-197261000.0,-109024000.0,-51797000.0,-8670000.0,
Total shareholders equity,2379505000.0,2473172000.0,1738451000.0,1021132000.0,534730000.0,212295000.0,19068045.0
Investments,0.0,0.0,2258000.0,1322000.0,1324000.0,0.0,0.0
Net Debt,1197800000.0,1213876000.0,458839000.0,880783000.0,338182000.0,-13657000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,542482000.0,463585000.0,670888000.0,-260831000.0,-77962000.0,36908000.0,
