Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,29256000.0,28352000.0,27980000.0,27726000.0,21402000.0,11380000.0,9963000.0,9558000.0,8821000.0,10065000.0
Stock-based compensation,9252000.0,7335000.0,8490000.0,7448000.0,-4728000.0,-3485000.0,-19850000.0,2111000.0,2510000.0,10389000.0
Operating Cash Flow,17868000.0,-26928000.0,117455000.0,141172000.0,53689000.0,84829000.0,54569000.0,86317000.0,100773000.0,1266000.0
Capital Expenditure,-5666000.0,-8923000.0,-13992000.0,-9614000.0,-10517000.0,-7882000.0,-4528000.0,-5119000.0,-3077000.0,-4135000.0
Acquisitions and disposals,0.0,0.0,0.0,-250000.0,-560986000.0,0.0,-131894000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-5666000.0,-8923000.0,-11992000.0,-9864000.0,-571503000.0,-7882000.0,-136422000.0,-5119000.0,-3077000.0,-4135000.0
Issuance (repayment) of debt,-25901000.0,18753000.0,-114435000.0,-151261000.0,533318000.0,-59146000.0,68016000.0,-66141000.0,-69483000.0,-1007000.0
Issuance (buybacks) of shares,78000.0,2964000.0,6073000.0,823000.0,9643000.0,9895000.0,7377000.0,2612000.0,0.0,16000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-27144000.0,20645000.0,-108121000.0,-150696000.0,543035000.0,-58098000.0,96869000.0,-75126000.0,-69483000.0,-1720000.0
Effect of forex changes on cash,-461000.0,-230000.0,-3147000.0,-2521000.0,838000.0,-989000.0,315000.0,-10000.0,-156000.0,-3000.0
Net cash flow / Change in cash,-15403000.0,-15436000.0,-5805000.0,-21909000.0,26059000.0,17860000.0,15331000.0,6062000.0,28057000.0,-4592000.0
Free Cash Flow,12202000.0,-35851000.0,103463000.0,131558000.0,43172000.0,76947000.0,50041000.0,81198000.0,97696000.0,-2869000.0
Net Cash/Marketcap,-0.7287,-0.8488,-0.5742,-0.7327,-0.594,-0.2496,-0.4729,-0.5488,-0.5488,-0.5488
