Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,22354000.0,21547000.0,20577000.0,3758000.0,863000.0,875000.0
Stock-based compensation,3967000.0,2676000.0,1550000.0,101000.0,117000.0,118000.0
Operating Cash Flow,80882000.0,78909000.0,70939000.0,21693000.0,961000.0,914000.0
Capital Expenditure,-268185000.0,-96059000.0,-83413000.0,-556000.0,-55000.0,-26000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-247046000.0,-80414000.0,-59322000.0,-556000.0,-55000.0,-26000.0
Issuance (repayment) of debt,98519000.0,72195000.0,37917000.0,392036000.0,0.0,0.0
Issuance (buybacks) of shares,161858000.0,32145000.0,640000.0,0.0,0.0,0.0
Dividend payments,-69494000.0,-58695000.0,-121604000.0,0.0,0.0,0.0
Financing Cash Flow,190034000.0,44197000.0,-83047000.0,76929000.0,-906000.0,-888000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23871000.0,42692000.0,-71430000.0,98066000.0,0.0,0.0
Free Cash Flow,-187303000.0,-17150000.0,-12474000.0,21137000.0,906000.0,888000.0
Net Cash/Marketcap,-0.2952,0.0411,0.0218,0.0693,0.0,0.0
