Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,24188000.0,23955000.0,22167000.0,4023000.0,863000.0,875000.0
Stock-based compensation,3967000.0,2676000.0,1550000.0,101000.0,117000.0,118000.0
Operating Cash Flow,80882000.0,78945000.0,70939000.0,21693000.0,961000.0,914000.0
Capital Expenditure,268266000.0,95112000.0,83263000.0,556000.0,-55000.0,-26000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-247046000.0,-85319000.0,-59322000.0,-556000.0,-55000.0,-26000.0
Issuance (repayment) of debt,-1481000.0,-5500000.0,-0.0,-7964000.0,0.0,0.0
Issuance (buybacks) of shares,4284000.0,-32321000.0,-26003000.0,-98073000.0,0.0,0.0
Dividend payments,-69494000.0,-58695000.0,-121604000.0,-0.0,0.0,0.0
Financing Cash Flow,190034000.0,44197000.0,-83047000.0,76929000.0,-906000.0,-888000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23871000.0,37823000.0,-71430000.0,98066000.0,0.0,0.0
Free Cash Flow,-187384000.0,-16167000.0,-12324000.0,21137000.0,906000.0,888000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0
