Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5220000000.0,5455000000.0,5157000000.0,5098000000.0,5264000000.0,5563000000.0,5391000000.0,5482000000.0,5612000000.0,5850000000.0,5465000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1453
Cost of Revenue,4680000000.0,4687000000.0,5070000000.0,4518000000.0,4709000000.0,4396000000.0,4361000000.0,4321000000.0,4171000000.0,0.0,4472000000.0
Gross Profit,540000000.0,768000000.0,87000000.0,580000000.0,555000000.0,1167000000.0,1030000000.0,1161000000.0,1441000000.0,0.0,993000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,434000000.0,443000000.0,456000000.0,427000000.0,394000000.0,416000000.0,381000000.0,358000000.0,340000000.0,0.0,345000000.0
Operating Expenses,377000000.0,382000000.0,404000000.0,357000000.0,267000000.0,5199000000.0,5230000000.0,358000000.0,340000000.0,0.0,378000000.0
Operating Income,163000000.0,386000000.0,-317000000.0,223000000.0,288000000.0,364000000.0,161000000.0,367000000.0,592000000.0,603000000.0,615000000.0
Interest Expense,0.0,0.0,66000000.0,66000000.0,132000000.0,103000000.0,89000000.0,131000000.0,87000000.0,155000000.0,125000000.0
Earnings before Tax,88000000.0,216000000.0,-383000000.0,157000000.0,156000000.0,86000000.0,37000000.0,236000000.0,505000000.0,448000000.0,490000000.0
Income Tax Expense,2000000.0,57000000.0,-125000000.0,29000000.0,14000000.0,-170000000.0,-20000000.0,58000000.0,133000000.0,-157000000.0,180000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,84000000.0,283000000.0,-258000000.0,128000000.0,142000000.0,431000000.0,91000000.0,172000000.0,365000000.0,605000000.0,310000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,84000000.0,283000000.0,-258000000.0,128000000.0,142000000.0,431000000.0,91000000.0,172000000.0,365000000.0,605000000.0,310000000.0
EPS,1.37,4.5,-4.11,2.04,2.24,6.65,2.73,4.78,9.15,0.0,3.605
EPS Diluted,1.37,4.48,-4.11,2.04,2.24,6.64,2.72,4.76,9.08,0.0,3.59
Weighted Average Shs Out,61200000.0,62900000.0,62700000.0,62600000.0,63300000.0,64800000.0,33300000.0,36000000.0,39900000.0,0.0,83918080.0
Weighted Average Shs Out (Dil),61400000.0,63100000.0,62700000.0,62700000.0,63400000.0,64900000.0,33400000.0,36100000.0,40200000.0,0.0,86000000.0
Dividend per Share,1.79153094463,1.71156893819,1.65869218501,1.62679425837,1.57728706625,1.29429892142,2.00598802395,1.60664819945,1.21890547264,0.0,0.0
Gross Margin,0.103448275862,0.140788267644,0.0168702734148,0.113770105924,0.105433130699,0.209778896279,0.191059172695,0.21178402043,0.256771204562,0.0,0.1817
EBITDA Margin,0.0873563218391,0.127222731439,0.000775644754702,0.112004707729,0.122910334347,0.134459823836,0.0996104618809,0.137176213061,0.172487526728,0.103076923077,0.187
EBIT Margin,0.0312260536398,0.0707607699358,-0.0614698468102,0.0437426441742,0.0547112462006,0.0654323206903,0.02986458913,0.066946369938,0.105488239487,0.103076923077,0.1125
Profit Margin,0.016091954023,0.0518790100825,-0.0500290866783,0.0251078854453,0.0269756838906,0.0774761819162,0.0168799851605,0.0313754104341,0.0650392017106,0.103418803419,0.057
Free Cash Flow margin,0.0358237547893,0.0658111824015,0.0517742873764,0.0231463318949,0.0311550151976,0.0715441308646,0.0313485438694,0.057460780737,0.131682109765,0.0,0.1294
EBITDA,456000000.0,694000000.0,4000000.0,571000000.0,647000000.0,748000000.0,537000000.0,752000000.0,968000000.0,603000000.0,1020000000.0
EBIT,163000000.0,386000000.0,-317000000.0,223000000.0,288000000.0,364000000.0,161000000.0,367000000.0,592000000.0,603000000.0,615000000.0
Consolidated Income,84000000.0,283000000.0,-258000000.0,128000000.0,142000000.0,431000000.0,91000000.0,172000000.0,365000000.0,605000000.0,310000000.0
Earnings Before Tax Margin,0.0168582375479,0.039596700275,-0.0742679852627,0.0307963907415,0.0296352583587,0.0154592845587,0.00686329066963,0.0430499817585,0.0899857448325,0.0765811965812,0.0897
Net Profit Margin,0.016091954023,0.0518790100825,-0.0500290866783,0.0251078854453,0.0269756838906,0.0774761819162,0.0168799851605,0.0313754104341,0.0650392017106,0.103418803419,0.0567
