Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,221975000.0,221975000.0,177579000.0,156851000.0,101618000.0,74027000.0,42791000.0,59107000.0,
Revenue Growth,0,0.250007039120617,0.132150894798248,0.543535594087662,0.372715360611669,0.729966581757846,-0.276041754783697,0.0,
Cost of Revenue,203873000.0,203873000.0,134746000.0,89994000.0,61078000.0,45612000.0,26545000.0,48074000.0,
Gross Profit,-17806000.0,18102000.0,42833000.0,66857000.0,40540000.0,28415000.0,16246000.0,14358000.0,11033000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,60025000.0,32140000.0,28399000.0,23325000.0,13863000.0,11384000.0,6609000.0,29513000.0,
Operating Expenses,239962000.0,266128000.0,177067000.0,134805000.0,89683000.0,67775000.0,39625000.0,17991000.0,29513000.0
Operating Income,-18196000.0,-44153000.0,512000.0,22046000.0,11935000.0,6252000.0,3166000.0,-3633000.0,-18480000.0
Interest Expense,-1869000.0,1840000.0,1026000.0,638000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-44153000.0,-44153000.0,512000.0,22046000.0,11935000.0,6252000.0,3166000.0,-19237000.0,
Income Tax Expense,-5343000.0,-5343000.0,-2134000.0,7616000.0,-5767000.0,72000.0,0.0,2575000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,-38810000.0,-38810000.0,2646000.0,14430000.0,17702000.0,6180000.0,3166000.0,-21812000.0,
Preferred Dividends,0.0,0.0,281000.0,276000.0,94000.0,619000.0,810000.0,0.0,
Net Income Com,-38810000.0,-38810000.0,2646000.0,14430000.0,17702000.0,6180000.0,3166000.0,-21812000.0,
EPS,-3.22,-3.22,0.2,1.18,1.61,0.92,0.38,-3.57,
EPS Diluted,-3.22,-3.22,0.19,1.13,1.56,0.74,0.38,-3.57,
Weighted Average Shs Out,12030703.0,12064880.0,12045519.0,11975579.0,10937181.0,8007458.0,6144281.0,,
Weighted Average Shs Out (Dil),12064880.0,12064880.0,12222883.0,12735679.0,11341588.0,10840868.0,8434948.0,6119454.0,
Dividend per Share,0.0,0.0,0.0334618272956,0.0,0.0,0.197862385189,0.0,0.0,
Gross Margin,0.0815,0.081549724068,0.241205322701,0.426245290116,0.398945068787,0.383846434409,0.379659274146,0.1867,
EBITDA Margin,-0.183,-0.193656943349,0.00423473496303,0.138998157487,0.118433742054,0.0804436219217,0.102872099273,-0.268,
EBIT Margin,-0.1906,-0.198909787138,0.00288322380462,0.140553773964,0.11744966443,0.0844556715793,0.0739875207403,-0.3255,
Profit Margin,-0.175,-0.174839508954,0.0149004105215,0.0919981383606,0.174201421008,0.0834830534805,0.0739875207403,-0.369,
Free Cash Flow margin,0.0559,0.0559387318392,-0.0563749091953,0.0494992062531,0.123393493279,-0.0967890094155,-0.500432333902,-0.9421,
EBITDA,-40551000.0,-42987000.0,752000.0,21802000.0,12035000.0,5955000.0,4402000.0,-15867000.0,
EBIT,-18196000.0,-44153000.0,512000.0,22046000.0,11935000.0,6252000.0,3166000.0,-3633000.0,-19237000.0
Consolidated Income,-38810000.0,-38810000.0,2646000.0,14430000.0,17702000.0,6180000.0,3166000.0,-21812000.0,
Earnings Before Tax Margin,-0.1989,-0.198909787138,0.00288322380462,0.140553773964,0.11744966443,0.0844556715793,0.0739875207403,-0.3255,
Net Profit Margin,-0.1748,-0.174839508954,0.0149004105215,0.0919981383606,0.174201421008,0.0834830534805,0.0739875207403,-0.369,
