Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-09-25,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-09-24,2009-09-25
Revenue,13448000000.0,13988000000.0,12185000000.0,11352000000.0,12233000000.0,11973000000.0,11390000000.0,13282000000.0,13778000000.0,11681000000.0,10256000000.0
Revenue Growth,-0.0386,0.148,0.0734,-0.072,0.0217,0.0512,-0.1424,-0.036,0.1795,0.1389,-0.2864
Cost of Revenue,9054000000.0,9243000000.0,8002000000.0,7525000000.0,8146000000.0,8001000000.0,7739000000.0,9236000000.0,9507000000.0,8038000000.0,7720000000.0
Gross Profit,4394000000.0,4745000000.0,4183000000.0,3827000000.0,4087000000.0,3972000000.0,3651000000.0,4046000000.0,4271000000.0,3643000000.0,2536000000.0
R&D Expenses,644000000.0,680000000.0,611000000.0,603000000.0,627000000.0,583000000.0,590000000.0,688000000.0,701000000.0,563000000.0,536000000.0
SG&A Expense,1490000000.0,1594000000.0,1543000000.0,1396000000.0,1504000000.0,1534000000.0,1440000000.0,1685000000.0,1728000000.0,1490000000.0,1408000000.0
Operating Expenses,2416000000.0,2414000000.0,2307000000.0,2019000000.0,2338000000.0,2167000000.0,2266000000.0,2528000000.0,2584000000.0,2191000000.0,6010000000.0
Operating Income,1978000000.0,2331000000.0,1876000000.0,1808000000.0,1749000000.0,1805000000.0,1385000000.0,1518000000.0,1687000000.0,1452000000.0,-3474000000.0
Interest Expense,68000000.0,107000000.0,130000000.0,127000000.0,136000000.0,127000000.0,139000000.0,176000000.0,161000000.0,155000000.0,165000000.0
Earnings before Tax,1829000000.0,2221000000.0,1863000000.0,1183000000.0,2757000000.0,1927000000.0,1201000000.0,1361000000.0,1592000000.0,1579000000.0,-3832000000.0
Income Tax Expense,-15000000.0,-344000000.0,180000000.0,-826000000.0,337000000.0,146000000.0,-75000000.0,249000000.0,347000000.0,476000000.0,-567000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,3000000.0,5000000.0,6000000.0,6000000.0
Net Income - Discontinued ops,102000000.0,19000000.0,-143000000.0,-162000000.0,-1182000000.0,-167000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,1844000000.0,2565000000.0,1683000000.0,2009000000.0,2420000000.0,1781000000.0,1276000000.0,1112000000.0,1245000000.0,1103000000.0,-3265000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1844000000.0,2565000000.0,1683000000.0,2009000000.0,2420000000.0,1781000000.0,1276000000.0,1112000000.0,1245000000.0,1103000000.0,-3265000000.0
EPS,5.46,7.33,4.74,5.49,5.98,4.34,3.05,2.61,2.84,2.43,-7.11
EPS Diluted,5.42,7.27,4.7,5.44,5.89,4.27,3.02,2.59,2.81,2.41,-7.11
Weighted Average Shs Out,335935258.0,348458740.0,353384098.0,355549935.0,402384495.0,409264300.0,413536664.0,427809571.0,433390765.0,446967357.0,458671009.0
Weighted Average Shs Out (Dil),338000000.0,350000000.0,355000000.0,366000000.0,405000000.0,410000000.0,418000000.0,426000000.0,438000000.0,453000000.0,459000000.0
Dividend per Share,1.8,1.68,1.54,1.4,1.24,8.08,0.92,0.78,0.68,0.64,0.64
Gross Margin,0.3267,0.3392,0.3433,0.3371,0.3341,0.3317,0.3205,0.3046,0.31,0.3119,0.2473
EBITDA Margin,0.192,0.214,0.214,0.165,0.287,0.218,0.165,0.162,0.168,0.192,-0.307
EBIT Margin,0.1411,0.1664,0.1636,0.1154,0.2365,0.1716,0.1176,0.1157,0.1272,0.1484,-0.3575
Profit Margin,0.137,0.183,0.138,0.177,0.198,0.149,0.112,0.084,0.09,0.094,-0.318
Free Cash Flow margin,0.1276,0.11,0.1363,0.1191,0.1101,0.1317,0.1306,0.1082,0.0922,0.1126,0.0989
EBITDA,2587000000.0,2995000000.0,2604000000.0,1870000000.0,3509000000.0,2605000000.0,1876000000.0,2146000000.0,2317000000.0,2248000000.0,-3152000000.0
EBIT,1897000000.0,2328000000.0,1993000000.0,1310000000.0,2893000000.0,2054000000.0,1340000000.0,1537000000.0,1753000000.0,1734000000.0,-3667000000.0
Consolidated Income,1844000000.0,2565000000.0,1683000000.0,2009000000.0,2420000000.0,1781000000.0,1277000000.0,1115000000.0,1250000000.0,1109000000.0,-3259000000.0
Earnings Before Tax Margin,0.136,0.1588,0.1529,0.1042,0.2254,0.1609,0.1054,0.1025,0.1155,0.1352,-0.3736
Net Profit Margin,0.1371,0.1834,0.1381,0.177,0.1978,0.1488,0.112,0.0837,0.0904,0.0944,-0.3184
