Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,4423657.0,5573474.0,6562334.0,7152139.0,10343814.0,8730736.0,5702749.0,4641987.0,4288512.0,3907945.0,4188208.0
Stock-based compensation,1174625.0,1861445.0,2763323.0,1533209.0,1997637.0,1266547.0,717284.0,669546.0,1345392.0,1605192.0,608289.0
Operating Cash Flow,4933210.0,15714322.0,454365.0,1659036.0,5078282.0,18634902.0,13845819.0,8112715.0,13922191.0,8669710.0,1231588.0
Capital Expenditure,-1555680.0,-1506197.0,-1422185.0,-2349488.0,-2456097.0,-13147495.0,-8840444.0,-4867632.0,-8771213.0,-2345011.0,-2028522.0
Acquisitions and disposals,-250000.0,-230000.0,-1105555.0,-1322953.0,-577222.0,1810700.0,0.0,-253192.0,0.0,0.0,-742989.0
Investment purchases and sales,-1844000.0,-1957487.0,-200000.0,0.0,0.0,-17852.0,-799349.0,-119417.0,-927982.0,-268000.0,0.0
Investing Cash flow,-3649680.0,-3693684.0,-2727740.0,-3672441.0,-3033319.0,-14739798.0,-14472252.0,-11407346.0,-17795596.0,-10216790.0,-9434284.0
Issuance (repayment) of debt,746927.0,-170859.0,5630587.0,382877.0,-2668861.0,363542.0,1164949.0,-2597161.0,-156205.0,3446905.0,10411465.0
Issuance (buybacks) of shares,-165945.0,-438403.0,827553.0,1202411.0,2485999.0,709435.0,2537518.0,6471800.0,5714300.0,925759.0,916371.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341657.0,-1291313.0,-43828.0,-33508.0
Financing Cash Flow,17167.0,-1016766.0,4377249.0,598179.0,1461230.0,-233144.0,1690794.0,9091751.0,4266782.0,1708837.0,6571516.0
Effect of forex changes on cash,-6023186.0,-3087973.0,511553.0,-1196204.0,-799931.0,-73583.0,-789650.0,-2370315.0,-296121.0,-489973.0,-240296.0
Net cash flow / Change in cash,-4722489.0,7915899.0,2615427.0,-2611430.0,2706262.0,3588377.0,274711.0,3426805.0,97256.0,-328216.0,-1871477.0
Free Cash Flow,3377530.0,14208125.0,-967820.0,-690452.0,2622185.0,5487407.0,5005375.0,3245083.0,5150978.0,6324699.0,-796934.0
Net Cash/Marketcap,0.2001,0.2404,0.086,0.1091,0.1877,0.1878,0.0333,-0.0582,-0.0309,-0.2965,-0.4112
