Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,2742069.0,3972539.0,770895.0,2727818.0,8114682.0,761458.0,1305785.0,244470.0,3328667.0,7668030.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2742069.0,3972539.0,770895.0,2727818.0,8114682.0,761458.0,1305785.0,244470.0,3328667.0,7668030.0
Receivables,13839422.0,10636925.0,7602764.0,8243992.0,854583.0,219540.0,814418.0,1026294.0,1278673.0,2517586.0
Inventories,46527039.0,34501801.0,11053085.0,13335598.0,4277145.0,0.0,0.0,0.0,0.0,0.0
Total current assets,65914802.0,55547156.0,25218762.0,25829435.0,13830057.0,1003485.0,1798247.0,1012649.0,4496227.0,4073235.0
Property, Plant & Equipment Net,27991060.0,22817860.0,14014501.0,12481901.0,153114.0,71162.0,50526.0,171201.0,397382.0,615906.0
Goodwill and Intangible Assets,43612582.0,41152049.0,1689790.0,2316930.0,4241114.0,2848401.0,1997671.0,1222334.0,1938952.0,2336714.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3469064.0,9000010.0,12524582.0,0.0,0.0,0.0,0.0,0.0,0.0,1490835.0
Total non-current assets,75857594.0,73047439.0,28248638.0,14834921.0,4459389.0,2989765.0,2458474.0,1795980.0,2715862.0,117073.0
Total assets,141772396.0,128594595.0,53467400.0,40664356.0,18289446.0,3993250.0,4256721.0,2808629.0,7212089.0,15036725.0
Payables,14588355.0,8224057.0,5402654.0,5536796.0,2282887.0,524053.0,1017363.0,600908.0,354440.0,549681.0
Short-term debt,14350304.0,48877536.0,2011880.0,1443036.0,920360.0,0.0,0.0,1036992.0,60327.0,69612.0
Total current liabilities,37509564.0,66440016.0,13811306.0,11016781.0,4332857.0,823517.0,1427467.0,2062495.0,1294955.0,1712104.0
Long-term debt,64235026.0,28570271.0,15460282.0,21064015.0,638969.0,0.0,0.0,0.0,38283.0,117073.0
Total debt,78585330.0,77447807.0,17472162.0,22507051.0,1559329.0,0.0,0.0,1036992.0,98610.0,186685.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,351689.0,0.0,376000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,64814243.0,28570271.0,15460282.0,21380015.0,889969.0,0.0,0.0,0.0,38283.0,117073.0
Total liabilities,102323807.0,95010287.0,29271588.0,32396796.0,5222826.0,823517.0,1427467.0,2062495.0,1333238.0,1829177.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-22654165.0,-28575716.0,-35075579.0,-46665003.0,-31996953.0,-27333647.0,-21584715.0,-20007589.0,-14503423.0,-7044787.0
Total shareholders equity,39448589.0,33584308.0,24195812.0,6313716.0,13066620.0,3169733.0,2829254.0,746134.0,5878851.0,13207548.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,75843261.0,73475268.0,16701267.0,19779233.0,-6555353.0,-761458.0,-1305785.0,792522.0,-3230057.0,-7481345.0
Other Assets,2806272.0,6435891.0,5792018.0,1522027.0,583647.0,22487.0,-321956.0,-258115.0,-111113.0,777874.0
Other Liabilities,8570905.0,9338423.0,6396772.0,4036949.0,1129610.0,299464.0,410104.0,424595.0,880188.0,1092811.0
