Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Revenue,807226000.0,903592000.0,977093000.0,1056574000.0,1146552000.0,1242237000.0,1309639000.0,1269640000.0,1460948000.0,1471584000.0
Revenue Growth,-0.106647690550602,-0.0752241598292077,-0.07522520902464,-0.0784770337498866,-0.0770263645343038,-0.0514660910373011,0.0315042059166378,-0.130947850299942,-0.00722758605692913,-0.2257
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655821000.0,749405000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805127000.0,722179000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,298033000.0,338588000.0,383673000.0,395449000.0,411881000.0,432255000.0,443401000.0,457707000.0,432840000.0,380778000.0
Operating Expenses,830179000.0,861427000.0,954553000.0,1301913000.0,1064229000.0,1117337000.0,1123503000.0,1068325000.0,566244000.0,523667000.0
Operating Income,-22953000.0,42165000.0,22540000.0,-245339000.0,82323000.0,124900000.0,186136000.0,201315000.0,238883000.0,198512000.0
Interest Expense,81397000.0,81501000.0,83168000.0,85973000.0,127503000.0,135381000.0,151334000.0,165434000.0,177641000.0,127276000.0
Earnings before Tax,-81927000.0,-226899000.0,-47258000.0,-311959000.0,607207000.0,32059000.0,-21526000.0,62785000.0,41784000.0,77387000.0
Income Tax Expense,-2170000.0,105459000.0,-13065000.0,-11797000.0,231230000.0,13256000.0,-21382000.0,8396000.0,5601000.0,26800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3083000.0,6174000.0
Net Income,-79757000.0,-332358000.0,-34193000.0,-300162000.0,373989000.0,18803000.0,-144000.0,54389000.0,36183000.0,50587000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-79757000.0,-332358000.0,-34193000.0,-300162000.0,373989000.0,18803000.0,-144000.0,54389000.0,36183000.0,50587000.0
EPS,-10.27,-43.55,-4.41,-3.47,4.31,0.22,0.0,0.64,4.3,6.1
EPS Diluted,-10.27,-43.55,-4.41,-3.47,4.23,0.22,0.0,0.63,4.3,6.1
Weighted Average Shs Out,7768000.0,7632000.0,7750000.0,86591000.0,86797000.0,86201000.0,85744000.0,85211000.0,8495600.0,8446816.0
Weighted Average Shs Out (Dil),7768000.0,7632000.0,7750000.0,86591000.0,88357000.0,87136000.0,85744000.0,86044000.0,8476000.0,8378500.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511,0.4907
EBITDA Margin,0.0660149697854,0.135342057035,0.114611403418,-0.136047262189,0.170913312261,0.19908278372,0.237783847304,0.254279165748,0.242,0.236
EBIT Margin,-0.0284344161362,0.04666375975,0.0230684284915,-0.232202382417,0.0718004940029,0.100544421073,0.142127716111,0.15856069437,0.1502,0.1391
Profit Margin,-0.0988038046346,-0.36781866152,-0.0349946218016,-0.284089898105,0.326185816256,0.0151364031179,-0.000109953964413,0.0428381273432,0.025,0.034
Free Cash Flow margin,0.0183331557705,0.00774575250777,0.0638260636398,-0.133577014009,0.104402591422,0.0986663575469,0.0138488545317,-0.037614599414,0.1496,0.0808
EBITDA,53289000.0,122294000.0,111986000.0,-143744000.0,195961000.0,247308000.0,311411000.0,322843000.0,352829000.0,347552000.0
EBIT,-22953000.0,42165000.0,22540000.0,-245339000.0,82323000.0,124900000.0,186136000.0,201315000.0,219425000.0,204663000.0
Consolidated Income,-79757000.0,-332358000.0,-34193000.0,-300162000.0,373989000.0,18803000.0,-144000.0,54389000.0,36183000.0,50587000.0
Earnings Before Tax Margin,-0.1014920233,-0.251107800866,-0.0483659180856,-0.295255230585,0.529593947767,0.0258074747411,-0.0164365905414,0.0494510254875,0.0286,0.0526
Net Profit Margin,-0.0988038046346,-0.36781866152,-0.0349946218016,-0.284089898105,0.326185816256,0.0151364031179,-0.000109953964413,0.0428381273432,0.0248,0.0344
