Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2724000.0,2216000.0,1848457.0,1591036.0,1204181.0,348223.0,0.0,168173.0,188750.0,226384.0
Stock-based compensation,4927000.0,3490000.0,2519750.0,3658874.0,2624742.0,2435260.0,0.0,1872772.0,1311177.0,1192479.0
Operating Cash Flow,-17322000.0,-23094000.0,-15194942.0,-28198841.0,-26333301.0,-14968151.0,0.0,-1926007.0,-6079370.0,-5099560.0
Capital Expenditure,854000.0,1167000.0,4879509.0,5643043.0,4663313.0,2743253.0,0.0,350539.0,-60196.0,163957.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-9964000.0,0.0,-15037675.0,0.0,-21129535.0,0.0,0.0,0.0,0.0
Investing Cash flow,11606000.0,-4331000.0,9993335.0,-15724346.0,18346897.0,-293121.0,0.0,-15605780.0,-182916.0,-12584.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5026464.0
Issuance (buybacks) of shares,-20778000.0,-26562000.0,-27714588.0,42850677.0,-34028889.0,-39067236.0,0.0,1922786.0,2463419.0,10633272.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,7045000.0,26273000.0,17461.0,42793707.0,2950705.0,2222509.0,0.0,27067863.0,2463419.0,5606808.0
Effect of forex changes on cash,1000.0,-1000.0,58.0,-733.0,-2648.0,8935.0,0.0,-25957.0,87592.0,-31874.0
Net cash flow / Change in cash,1330000.0,-1153000.0,-5184088.0,0.0,-5038347.0,-13029828.0,0.0,9510119.0,-3711275.0,462790.0
Free Cash Flow,-18176000.0,-24261000.0,-20074451.0,-33841884.0,-30996614.0,-17711404.0,0.0,-2276546.0,-6139566.0,-4935603.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.1456
