Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9838708000.0,9318275000.0,9723431000.0,9772946000.0,9440182000.0,9071532000.0,8868324000.0,8627912000.0,8123608000.0,8037624000.0
Revenue Growth,0.0559,-0.0417,-0.0051,0.0352,0.0406,0.0229,0.0279,0.0621,0.0107,0.1097
Cost of Revenue,8471745000.0,8146409000.0,8536121000.0,8558373000.0,8270216000.0,7954457000.0,7943670000.0,7770375000.0,7315883000.0,7223237000.0
Gross Profit,1366963000.0,1171866000.0,1187310000.0,1214573000.0,1169966000.0,1117075000.0,924654000.0,857537000.0,807725000.0,814387000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1261748000.0,1016978000.0,970424000.0,993783000.0,984102000.0,863656000.0,682595000.0,610657000.0,564169000.0,592340000.0
Operating Expenses,1759137000.0,1082615000.0,987711000.0,1014214000.0,1010430000.0,918992000.0,727901000.0,654022000.0,611789000.0,613112000.0
Operating Income,-392174000.0,89251000.0,199599000.0,200359000.0,159536000.0,198083000.0,196753000.0,203515000.0,195936000.0,201275000.0
Interest Expense,77021000.0,31773000.0,27057000.0,27149000.0,18163000.0,13098000.0,13397000.0,13682000.0,14323000.0,13028000.0
Earnings before Tax,-469195000.0,57478000.0,172542000.0,173210000.0,126483000.0,184985000.0,183356000.0,189833000.0,181613000.0,176046000.0
Income Tax Expense,-32183000.0,-15315000.0,63755000.0,69801000.0,59980000.0,74103000.0,74353000.0,74635000.0,71034000.0,71388000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12201000.0
Net Income,-437012000.0,72793000.0,108787000.0,103409000.0,66503000.0,110882000.0,109003000.0,115198000.0,110579000.0,104658000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-437012000.0,72793000.0,108787000.0,103409000.0,66503000.0,110882000.0,109003000.0,115198000.0,110579000.0,104658000.0
EPS,-7.28,1.2,1.76,1.65,1.06,1.76,1.72,1.82,1.76,1.68
EPS Diluted,-7.28,1.2,1.76,1.65,1.06,1.76,1.72,1.81,1.75,1.67
Weighted Average Shs Out,62268831.0,61249613.0,61509219.0,62885282.0,63079623.0,63121207.0,63397422.0,63428055.0,63336407.0,62797010.0
Weighted Average Shs Out (Dil),62268831.0,61249613.0,61509219.0,62885282.0,63079623.0,63121207.0,63397422.0,63428055.0,63336407.0,62797010.0
Dividend per Share,0.855,1.028,1.02,1.012,1.0,0.96,0.88,0.8,0.885,0.613
Gross Margin,0.1389,0.1258,0.1221,0.1243,0.1239,0.1231,0.1043,0.0994,0.0994,0.1013
EBITDA Margin,-0.03,0.016,0.026,0.027,0.022,0.027,0.027,0.028,0.028,0.027
EBIT Margin,-0.0399,0.0096,0.0205,0.0205,0.0153,0.0218,0.0222,0.0236,0.0241,0.0235
Profit Margin,-0.044,0.008,0.011,0.011,0.007,0.012,0.012,0.013,0.014,0.013
Free Cash Flow margin,0.0052,0.0007,0.0168,0.0239,-0.0079,0.0092,0.0206,0.004,0.0128,0.0249
EBITDA,-290247000.0,148694000.0,254992000.0,266341000.0,208053000.0,248669000.0,236357000.0,237650000.0,225084000.0,214339000.0
EBIT,-392174000.0,89251000.0,199599000.0,200359000.0,144646000.0,198083000.0,196753000.0,203515000.0,195936000.0,189074000.0
Consolidated Income,-437012000.0,72793000.0,108787000.0,103409000.0,66503000.0,110882000.0,109003000.0,115198000.0,110579000.0,104658000.0
Earnings Before Tax Margin,-0.0477,0.0062,0.0177,0.0177,0.0134,0.0204,0.0207,0.022,0.0224,0.0219
Net Profit Margin,-0.0444,0.0078,0.0112,0.0106,0.007,0.0122,0.0123,0.0134,0.0136,0.013
