Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,121228000.0,112056000.0,108406000.0,108935000.0,96011000.0,97901000.0,103934000.0,100528000.0,95746000.0,94447000.0
Stock-based compensation,6746000.0,4771000.0,3491000.0,5112000.0,4995000.0,6246000.0,5856000.0,5597000.0,5852000.0,3085000.0
Operating Cash Flow,147369000.0,130626000.0,114725000.0,109318000.0,83117000.0,113318000.0,131448000.0,117626000.0,111933000.0,102901000.0
Capital Expenditure,-38942000.0,-190104000.0,-64375000.0,-89826000.0,-106465000.0,193748000.0,-88546000.0,61098000.0,-111150000.0,-12809000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-38942000.0,-196354000.0,-63492000.0,-89826000.0,-107882000.0,189848000.0,-88796000.0,61098000.0,-111150000.0,-12809000.0
Issuance (repayment) of debt,-53731000.0,43110000.0,-156651000.0,49951000.0,-34303000.0,-112225000.0,58969000.0,-133757000.0,-2236000.0,-152944000.0
Issuance (buybacks) of shares,37445000.0,115770000.0,173636000.0,5215000.0,30690000.0,0.0,2469000.0,6335000.0,178129000.0,163439000.0
Dividend payments,-95059000.0,-91666000.0,-85648000.0,-61510000.0,-80277000.0,-80104000.0,-97734000.0,-115045000.0,-108949000.0,-100221000.0
Financing Cash Flow,-113410000.0,60729000.0,-70819000.0,-8410000.0,-89751000.0,-191928000.0,-35998000.0,-244955000.0,66781000.0,-90763000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4983000.0,-4999000.0,-19586000.0,11082000.0,-114516000.0,111238000.0,6654000.0,-66231000.0,67564000.0,-671000.0
Free Cash Flow,108427000.0,-59478000.0,50350000.0,19492000.0,-23348000.0,307066000.0,42902000.0,178724000.0,783000.0,90092000.0
Net Cash/Marketcap,-0.6727,-0.5277,-0.5277,-0.5277,-0.5277,-0.5277,-0.5277,-0.5277,-0.5277,-0.5277
