Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29
Cash and cash equivalents,711035000.0,926037000.0,545463000.0,425881000.0,299814000.0,171898000.0
Short-term investments,0.0,0.0,0.0,186808000.0,244830000.0,72067000.0
Cash and short-term investments,711035000.0,926037000.0,545463000.0,612689000.0,544644000.0,243965000.0
Receivables,400106000.0,390752000.0,423195000.0,363736000.0,379646000.0,150598000.0
Inventories,511793000.0,472292000.0,430454000.0,427551000.0,346900000.0,125703000.0
Total current assets,1684841000.0,1843805000.0,1461605000.0,1509210000.0,1500105000.0,537418000.0
Property, Plant & Equipment Net,1366513000.0,1374112000.0,1391932000.0,1046888000.0,883371000.0,195996000.0
Goodwill and Intangible Assets,2582099000.0,3034225000.0,3574477000.0,3948212000.0,4447815000.0,158891000.0
Long-term investments,97786000.0,63765000.0,35494000.0,26050000.0,4083000.0,3841000.0
Tax assets,0.0,0.0,0.0,0.0,150208000.0,4419000.0
Total non-current assets,4123183000.0,4537714000.0,5060718000.0,5087609000.0,5392274000.0,382894000.0
Total assets,5808024000.0,6381519000.0,6522323000.0,6596819000.0,6892379000.0,920312000.0
Payables,233307000.0,213193000.0,216246000.0,205364000.0,182468000.0,79783000.0
Short-term debt,80000.0,0.0,0.0,0.0,0.0,87263000.0
Total current liabilities,435614000.0,441279000.0,418828000.0,373801000.0,325310000.0,219973000.0
Long-term debt,920935000.0,983290000.0,989154000.0,988130000.0,0.0,0.0
Total debt,921015000.0,983290000.0,989154000.0,988130000.0,0.0,87263000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,63084000.0,131511000.0,152160000.0,310189000.0,884000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1012731000.0,1164676000.0,1206773000.0,1223346000.0,393909000.0,23988000.0
Total liabilities,1448345000.0,1605955000.0,1625601000.0,1597147000.0,719219000.0,243961000.0
Other comprehensive income,-6624000.0,-2752000.0,-4306000.0,-3133000.0,-124000.0,-785000.0
Retained earnings (deficit),-321152000.0,-458769000.0,-456366000.0,-439808000.0,-410963000.0,-607266000.0
Total shareholders equity,4359679000.0,4775564000.0,4896722000.0,4999672000.0,6173160000.0,676351000.0
Investments,97786000.0,63765000.0,35494000.0,212858000.0,248913000.0,75908000.0
Net Debt,209980000.0,57253000.0,443691000.0,375441000.0,-544644000.0,-156702000.0
Other Assets,61907000.0,54724000.0,62493000.0,105234000.0,228915000.0,17152000.0
Other Liabilities,202227000.0,228086000.0,202582000.0,168437000.0,142842000.0,52927000.0
