Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-05-31
Depreciation & Amortization,18224000.0,20347000.0,21602000.0,21441000.0,23480000.0,18518000.0,12782000.0,11485000.0,11067000.0,11751000.0,10760000.0
Stock-based compensation,11908000.0,8618000.0,7461000.0,6317000.0,6302000.0,5688000.0,3831000.0,3504000.0,2395000.0,1474000.0,1859000.0
Operating Cash Flow,41394000.0,74671000.0,-18746000.0,30326000.0,24438000.0,76988000.0,57084000.0,2941000.0,22749000.0,4399000.0,38624000.0
Capital Expenditure,19558000.0,8711000.0,11908000.0,13939000.0,15773000.0,23589000.0,23231000.0,13534000.0,-10416000.0,-5302000.0,-9983000.0
Acquisitions and disposals,-0.0,-1687000.0,-40819000.0,-13049000.0,-5551000.0,-51607000.0,-9394000.0,-0.0,-3800000.0,0.0,-15337000.0
Investment purchases and sales,-5200000.0,0.0,0.0,-10461000.0,-5000000.0,0.0,0.0,-8126000.0,0.0,0.0,0.0
Investing Cash flow,-14448000.0,-9336000.0,-51419000.0,-26566000.0,-20574000.0,-74643000.0,-32439000.0,-12695000.0,-14066000.0,-5084000.0,-24318000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-1858000.0,-0.0,-0.0,-0.0,-0.0,-731000.0,-1077000.0,-1137000.0
Issuance (buybacks) of shares,-5200000.0,0.0,0.0,-10461000.0,-5000000.0,0.0,0.0,-8126000.0,-123000.0,-358000.0,102000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-1107000.0,-45312000.0,42732000.0,-10585000.0,794000.0,12229000.0,-238000.0,-9350000.0,-1020000.0,-1353000.0,-1152000.0
Effect of forex changes on cash,-181000.0,229000.0,-418000.0,-758000.0,-2534000.0,-1209000.0,-383000.0,-527000.0,795000.0,461000.0,-590000.0
Net cash flow / Change in cash,25658000.0,20252000.0,-27851000.0,-7583000.0,2124000.0,13365000.0,24024000.0,-19631000.0,8458000.0,-1577000.0,12564000.0
Free Cash Flow,21836000.0,65960000.0,-30654000.0,16387000.0,8665000.0,53399000.0,33853000.0,-10593000.0,12333000.0,-903000.0,28641000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678,0.2036,0.1035
