Date,2018-10-31,2017-10-31,2016-10-29,2015-10-31,2014-10-31
Depreciation & Amortization,46000000.0,37800000.0,24600000.0,19084000.0,18901000.0
Stock-based compensation,6300000.0,26600000.0,19700000.0,3237000.0,859000.0
Operating Cash Flow,-19200000.0,33200000.0,75600000.0,25639000.0,5929000.0
Capital Expenditure,-52000000.0,-72700000.0,-46300000.0,-15430000.0,-7777000.0
Acquisitions and disposals,-67600000.0,-156400000.0,-38100000.0,0.0,-5043000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-119600000.0,-229100000.0,-84400000.0,-15617000.0,-12820000.0
Issuance (repayment) of debt,190500000.0,-35900000.0,36400000.0,-13974000.0,1576000.0
Issuance (buybacks) of shares,-45700000.0,252900000.0,-21700000.0,-3461000.0,-270000.0
Dividend payments,-12800000.0,-6400000.0,0.0,-186000.0,0.0
Financing Cash Flow,132900000.0,202900000.0,14700000.0,-17573000.0,1385000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5900000.0,7000000.0,5900000.0,-7551000.0,-5506000.0
Free Cash Flow,-71200000.0,-39500000.0,29300000.0,10209000.0,-1848000.0
Net Cash/Marketcap,-0.5947,-0.1287,-0.1964,-0.1964,-0.1964
