Date,2019-10-31,2018-10-31,2017-10-31,2016-10-29,2015-10-31,2014-10-31
Depreciation & Amortization,47700000.0,47900000.0,39656000.0,24600000.0,19084000.0,18901000.0
Stock-based compensation,7200000.0,6300000.0,26627000.0,19700000.0,3237000.0,859000.0
Operating Cash Flow,52500000.0,-19200000.0,33175000.0,75600000.0,25639000.0,5929000.0
Capital Expenditure,0.0,40600000.0,54036000.0,-46300000.0,-15430000.0,-7777000.0
Acquisitions and disposals,-0.0,-60000000.0,-156361000.0,-38100000.0,0.0,-5043000.0
Investment purchases and sales,0.0,-1900000.0,-3251000.0,0.0,0.0,0.0
Investing Cash flow,200000.0,-119600000.0,-229102000.0,-84400000.0,-15617000.0,-12820000.0
Issuance (repayment) of debt,-1500000.0,-0.0,-180000000.0,36400000.0,-13974000.0,1576000.0
Issuance (buybacks) of shares,-3300000.0,-1900000.0,-3251000.0,-21700000.0,-3461000.0,-270000.0
Dividend payments,-12500000.0,-12800000.0,-6379000.0,0.0,-186000.0,0.0
Financing Cash Flow,-61300000.0,132900000.0,202944000.0,14700000.0,-17573000.0,1385000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8600000.0,-5900000.0,7017000.0,5900000.0,-7551000.0,-5506000.0
Free Cash Flow,52500000.0,-59800000.0,-20861000.0,29300000.0,10209000.0,-1848000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.1964,-0.1964,-0.1964
