Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,8043000.0,9224000.0,34824000.0,20283000.0
Short-term investments,32835000.0,28416000.0,48807000.0,0.0
Cash and short-term investments,40878000.0,37640000.0,83631000.0,20283000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,42944000.0,39201000.0,84317000.0,20482000.0
Property Plant & Equipment Net,790000.0,885000.0,94000.0,156000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1176000.0,1292000.0,496000.0,573000.0
Total assets,44120000.0,40493000.0,84813000.0,21055000.0
Payables,6869000.0,5384000.0,2594000.0,1469000.0
Short-term debt,556000.0,3200000.0,23000.0,1733000.0
Total current liabilities,10476000.0,13519000.0,5408000.0,5196000.0
Long-term debt,9419000.0,4809000.0,7586000.0,4243000.0
Total debt,9975000.0,8009000.0,7609000.0,5976000.0
Deferred revenue,0.0,0.0,0.0,700000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,10024000.0,4949000.0,7746000.0,5204000.0
Total liabilities,20500000.0,19078000.0,13154000.0,10400000.0
Other comprehensive income,230475000,145618000,136892000,0.0
Retained earnings (deficit),-206887000.0,-124220000.0,-65245000.0,-39363000.0
Total shareholders equity,23620000.0,21415000.0,71659000.0,-36659000.0
Investments,32835000.0,28416000.0,48807000.0,0.0
Net Debt,1932000.0,-1215000.0,-27215000.0,-14307000.0
Other Assets,0.0,0.0,0.0,199000.0
Other Liabilities,0.0,610000.0,0.0,1994000.0
