Date,2018-12-31,2017-12-31,2017-03-31,2016-12-31,2016-03-31,2015-12-31,2015-03-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,519907752.0,,57427701.0,,44048740.0,,32989742.0,10484305.0,7776131.0,5110806.0,3896584.0,2441452.0
Revenue Growth,8.0533,,0.3037,,0.3352,,2.1466,0.3483,0.5215,0.3116,0.596,1.309
Cost of Revenue,361132111.0,,48735537.0,,34000786.0,,22067421.0,9076213.0,6316164.0,4132399.0,3314722.0,1813944.0
Gross Profit,158775641.0,978407.0,82902643.0,581862.0,8692164.0,627508.0,51160330.0,10047954.0,79542900.0,10922321.0,1408092.0,1459967.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,43353787.0,,18583372.0,,16962687.0,,11282221.0,5286610.0,3517536.0,1379153.0,566649.0,694319.0
Operating Expenses,70343479.0,1391742.0,318778172.0,583032.0,19229114.0,729723.0,293921996.0,17314083.0,269451579.0,11616655.0,5317971.0,3538454.0
Operating Income,88432162.0,-413335.0,37577758.0,-1170.0,-10536950.0,-102215.0,12012919.0,-7266129.0,43673126.0,-694334.0,-3909879.0,-2078487.0
Interest Expense,560515.0,304034.0,-79689.0,126431.0,82905.0,53128.0,-61589.0,542296.0,-209929.0,1326407.0,679184.0,930176.0
Earnings before Tax,33194642.0,,-9017311.0,,-9415081.0,,-1638809.0,-5000785.0,-8899764.0,-714527.0,-154731.0,-195480.0
Income Tax Expense,22359640.0,,-47495.0,,-71037.0,,163792.0,19513.0,4800.0,5819.0,1600.0,800.0
Net Income - Non-Controlling int,49432489.0,,287901.0,,1170655.0,,454644.0,461424.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,10835002.0,,-8969816.0,,-9344044.0,,-1802601.0,-5020298.0,-8904564.0,-720346.0,-156331.0,-196280.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,10835002.0,,-8969816.0,,-9344044.0,,-1802601.0,-5020298.0,-8904564.0,-720346.0,-156331.0,-196280.0
EPS,0.33,,-1.49,,-1.79,,-0.37,-1.37,-2.7,-0.2,-0.1,-0.1
EPS Diluted,0.29,,-1.49,,-1.79,,-0.37,-1.37,-2.7,-0.2,-0.1,-0.1
Weighted Average Shs Out,34084641.0,,5956877.0,,5738389.0,,4863455.0,3797761.0,3484344.0,2933577.0,2763577.0,2696355.0
Weighted Average Shs Out (Dil),32893940.0,,6001680.0,,5212927.0,,4891652.0,3666165.0,3247000.0,2907893.0,2749048.0,2649105.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3054,,0.1514,,0.2281,,0.3311,0.1343,0.1877,0.1914,0.1493,0.257
EBITDA Margin,0.102,,-0.144,,-0.193,,0.001,-0.409,-1.022,-0.078,-0.004,-0.044
EBIT Margin,0.0649,,-0.1556,,-0.2014,,-0.0095,-0.4122,-1.0249,-0.0803,-0.0073,-0.0583
Profit Margin,0.021,,-0.156,,-0.212,,-0.055,-0.479,-1.145,-0.141,-0.04,-0.08
Free Cash Flow margin,0.0468,,-0.1469,,-0.0477,,-0.0096,-0.1432,0.0016,-0.0768,-0.0683,-0.1385
EBITDA,53058336.0,,-8288664.0,,-8521389.0,,22032.0,-4290240.0,-7948670.0,-397904.0,-17102.0,-106649.0
EBIT,33755157.0,-410493.0,37577758.0,-28300.0,-8934406.0,-142352.0,12012919.0,-8872785.0,43673126.0,-312402.0,-4321601.0,-7969588.0
Consolidated Income,60267491.0,,-8681915.0,,-8173389.0,,-1347957.0,-4558874.0,-8904564.0,-720346.0,-156331.0,-196280.0
Earnings Before Tax Margin,0.0638,,-0.157,,-0.2137,,-0.0497,-0.477,-1.1445,-0.1398,-0.0397,-0.0801
Net Profit Margin,0.0208,,-0.1562,,-0.2121,,-0.0546,-0.4788,-1.1451,-0.1409,-0.0401,-0.0804
