Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,658000000.0,622000000.0,763000000.0,860000000.0,1071000000.0,955000000.0,671000000.0,570681000.0,627478000.0,659898000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,658000000.0,622000000.0,763000000.0,860000000.0,1071000000.0,955000000.0,671000000.0,570681000.0,627478000.0,659898000.0
Receivables,1727000000.0,1794000000.0,1572000000.0,1651000000.0,2190000000.0,2278000000.0,804000000.0,862831000.0,963787000.0,1121160000.0
Inventories,1065000000.0,1093000000.0,1279000000.0,1406000000.0,1638000000.0,1812000000.0,1051000000.0,1146974000.0,1233657000.0,1252929000.0
Total current assets,2683000000.0,2871000000.0,2973000000.0,4060000000.0,4131000000.0,4396000000.0,2697000000.0,2744132000.0,3027942000.0,3206329000.0
Property, Plant & Equipment Net,763000000.0,725000000.0,601000000.0,665000000.0,963000000.0,1309000000.0,856000000.0,1067040000.0,1157013000.0,1277655000.0
Goodwill and Intangible Assets,1336000000.0,1299000000.0,396000000.0,416000000.0,463000000.0,511000000.0,81000000.0,97122000.0,41271000.0,44764000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,284000000.0,305000000.0,466000000.0,11000000.0,36000000.0,35000000.0,33000000.0,47791000.0,33319000.0,98343000.0
Total non-current assets,3483000000.0,3452000000.0,2567000000.0,2382000000.0,2626000000.0,3081000000.0,1314000000.0,1506852000.0,1541495000.0,1684017000.0
Total assets,6166000000.0,6323000000.0,5540000000.0,6442000000.0,6757000000.0,7477000000.0,4011000000.0,4250984000.0,4569437000.0,4890346000.0
Payables,1110000000.0,892000000.0,893000000.0,987000000.0,1340000000.0,1426000000.0,935000000.0,993636000.0,1080276000.0,1081381000.0
Short-term debt,95000000.0,96000000.0,29000000.0,51000000.0,32000000.0,29000000.0,174000000.0,36401000.0,72368000.0,59845000.0
Total current liabilities,2185000000.0,2046000000.0,2031000000.0,2743000000.0,2890000000.0,2922000000.0,2046000000.0,2047437000.0,2343445000.0,2428205000.0
Long-term debt,1444000000.0,1712000000.0,1156000000.0,1447000000.0,1509000000.0,1555000000.0,485000000.0,648313000.0,659820000.0,662740000.0
Total debt,1539000000.0,1808000000.0,1185000000.0,1498000000.0,1541000000.0,1584000000.0,659000000.0,684714000.0,732188000.0,722585000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,302000000.0,341000000.0,364000000.0,430000000.0,545000000.0,723000000.0,434000000.0,459702000.0,516786000.0,661534000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1855000000.0,2139000000.0,1657000000.0,2096000000.0,2246000000.0,2437000000.0,917000000.0,1100626000.0,1174038000.0,1317591000.0
Total liabilities,4040000000.0,4185000000.0,3688000000.0,4839000000.0,5136000000.0,5359000000.0,2963000000.0,3148063000.0,3517483000.0,3745796000.0
Other comprehensive income,-99000000.0,-78000000.0,-129000000.0,30000000.0,107000000.0,272000000.0,213000000.0,194522000.0,223807000.0,238379000.0
Retained earnings (deficit),-173000000.0,-273000000.0,-453000000.0,-982000000.0,-990000000.0,-636000000.0,-616000000.0,-539124000.0,-634818000.0,-590195000.0
Total shareholders equity,2126000000.0,2120000000.0,1852000000.0,1603000000.0,1621000000.0,2063000000.0,662000000.0,739071000.0,695496000.0,786415000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,881000000.0,1186000000.0,422000000.0,638000000.0,470000000.0,629000000.0,-12000000.0,114033000.0,104710000.0,62687000.0
Other Assets,-767000000.0,-638000000.0,-641000000.0,143000000.0,-768000000.0,-649000000.0,171000000.0,163646000.0,203020000.0,172342000.0
Other Liabilities,980000000.0,1058000000.0,1109000000.0,1705000000.0,1518000000.0,1467000000.0,937000000.0,1017400000.0,1190801000.0,1286979000.0
