Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,381111000.0,378696000.0,351497000.0,328655000.0,313934000.0,297713000.0,273553000.0,237246000.0,183738000.0,123553000.0
Revenue Growth,0.0064,0.0774,0.0695,0.0469,0.0545,0.0883,0.153,0.2912,0.4871,-0.3351
Cost of Revenue,50043000.0,53338000.0,53144000.0,36330000.0,35470000.0,41247000.0,41270000.0,23867000.0,22631000.0,14668000.0
Gross Profit,331068000.0,325358000.0,298353000.0,292325000.0,278464000.0,256466000.0,232283000.0,213379000.0,161107000.0,108885000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,179557000.0,166295000.0,158596000.0,158563000.0,150069000.0,141509000.0,127948000.0,119575000.0,102831000.0,86312000.0
Operating Expenses,184030000.0,170612000.0,162842000.0,164776000.0,156523000.0,150124000.0,133510000.0,124631000.0,107362000.0,90533000.0
Operating Income,147038000.0,154746000.0,135511000.0,127549000.0,121941000.0,106342000.0,98773000.0,88748000.0,53745000.0,18352000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,148153000.0,159853000.0,143529000.0,112958000.0,121790000.0,109228000.0,102524000.0,86891000.0,65486000.0,2780000.0
Income Tax Expense,34257000.0,67914000.0,50593000.0,48407000.0,46280000.0,41109000.0,36407000.0,32584000.0,19089000.0,4490000.0
Net Income - Non-Controlling int,-4374000.0,547000.0,-126000.0,-214000.0,224000.0,-4864000.0,1779000.0,-30000.0,8000.0,1374000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,113896000.0,91939000.0,92936000.0,64551000.0,75510000.0,68119000.0,66117000.0,54307000.0,46397000.0,-1710000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,113896000.0,91939000.0,92936000.0,64551000.0,75510000.0,68119000.0,66117000.0,54307000.0,46397000.0,-1710000.0
EPS,2.43,1.98,2.02,1.42,1.69,1.54,1.51,1.26,1.09,-0.04
EPS Diluted,2.4,1.96,2.0,1.41,1.65,1.51,1.49,1.23,1.07,-0.04
Weighted Average Shs Out,46764855.0,46312525.0,45886346.0,45436698.0,44789474.0,44251756.0,43759838.0,43162959.0,42635267.0,42232102.0
Weighted Average Shs Out (Dil),46794000.0,46353000.0,45951000.0,45433000.0,44788000.0,44272000.0,43766000.0,43190000.0,42715000.0,42339000.0
Dividend per Share,3.82,2.12,1.54,1.656,0.88,1.8,2.392,1.6,2.4,0.2
Gross Margin,0.8687,0.8592,0.8488,0.8895,0.887,0.8615,0.8491,0.8994,0.8768,0.8813
EBITDA Margin,0.4,0.434,0.42,0.363,0.409,0.396,0.395,0.388,0.381,0.057
EBIT Margin,0.3887,0.4221,0.4083,0.3437,0.3879,0.3669,0.3748,0.3662,0.3564,0.0225
Profit Margin,0.299,0.243,0.264,0.196,0.241,0.229,0.242,0.229,0.253,-0.014
Free Cash Flow margin,0.1814,0.1611,0.2981,0.2658,0.155,0.2339,0.0621,0.293,0.2786,0.1591
EBITDA,152626000.0,164170000.0,147775000.0,119171000.0,128244000.0,117843000.0,108086000.0,91947000.0,70017000.0,7001000.0
EBIT,148153000.0,159853000.0,143529000.0,112958000.0,121790000.0,109228000.0,102524000.0,86891000.0,65486000.0,2780000.0
Consolidated Income,109522000.0,92486000.0,92810000.0,64337000.0,75734000.0,63255000.0,67896000.0,54277000.0,46405000.0,-336000.0
Earnings Before Tax Margin,0.3887,0.4221,0.4083,0.3437,0.3879,0.3669,0.3748,0.3662,0.3564,0.0225
Net Profit Margin,0.2989,0.2428,0.2644,0.1964,0.2405,0.2288,0.2417,0.2289,0.2525,-0.0138
