Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1040500000.0,1062700000.0,1039300000.0,712400000.0,375800000.0,358500000.0,363100000.0,359900000.0,340200000.0,337400000.0
Stock-based compensation,65500000.0,53700000.0,57300000.0,125000000.0,38300000.0,78300000.0,63300000.0,68400000.0,64900000.0,78400000.0
Operating Cash Flow,1747400000.0,1582300000.0,1632200000.0,849800000.0,1060500000.0,963100000.0,1151900000.0,1176900000.0,1193500000.0,1117500000.0
Capital Expenditure,-439000000.0,-493000000.0,-530200000.0,-364200000.0,-342300000.0,-292900000.0,-263600000.0,-269200000.0,-280200000.0,-264600000.0
Acquisitions and disposals,-15300000.0,-4000000.0,-1443000000.0,-7760100000.0,-54300000.0,-74200000.0,-59000000.0,-56800000.0,-82600000.0,-39500000.0
Investment purchases and sales,69200000.0,0.0,284700000.0,588100000.0,-68700000.0,98100000.0,-251600000.0,-267300000.0,-345800000.0,-66400000.0
Investing Cash flow,-416600000.0,-510800000.0,-1691500000.0,-7557900000.0,-469400000.0,-282500000.0,-592100000.0,-624400000.0,-726900000.0,-381200000.0
Issuance (repayment) of debt,-1191100000.0,-1144700000.0,-259600000.0,7307900000.0,-311800000.0,-97500000.0,93900000.0,545800000.0,-2200000.0,660300000.0
Issuance (buybacks) of shares,107900000.0,145500000.0,-278900000.0,-44800000.0,-116200000.0,-246000000.0,-438700000.0,-1006600000.0,-488700000.0,-914200000.0
Dividend payments,-195200000.0,-193600000.0,-188400000.0,-157100000.0,-145500000.0,-132400000.0,-94400000.0,0.0,0.0,0.0
Financing Cash Flow,-1302200000.0,-1210500000.0,-743200000.0,7106700000.0,-570100000.0,-467300000.0,-436500000.0,-455800000.0,-489600000.0,-262100000.0
Effect of forex changes on cash,-10200000.0,29300000.0,-22700000.0,-22600000.0,-18300000.0,-17000000.0,-7300000.0,2700000.0,200000.0,4900000.0
Net cash flow / Change in cash,18400000.0,-109700000.0,-825200000.0,376000000.0,2700000.0,196300000.0,116000000.0,99400000.0,-22800000.0,479100000.0
Free Cash Flow,1308400000.0,1089300000.0,1102000000.0,485600000.0,718200000.0,670200000.0,888300000.0,907700000.0,913300000.0,852900000.0
Net Cash/Marketcap,-0.3968,-0.3829,-0.5125,-0.4723,0.0141,0.0085,-0.0229,-0.0513,-0.0196,-0.0294
