Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,3756000.0,3935000.0,53167000.0,66957000.0,62949000.0,50572000.0
Revenue Growth,-0.0455,-0.926,-0.206,0.0637,0.2447,
Cost of Revenue,1076000.0,1232000.0,38240000.0,47628000.0,44209000.0,38317000.0
Gross Profit,2680000.0,2703000.0,14927000.0,19329000.0,18740000.0,12255000.0
R&D Expenses,1231000.0,964000.0,2277000.0,635000.0,616000.0,0.0
SG&A Expense,15875000.0,13241000.0,23769000.0,25757000.0,21901000.0,12993000.0
Operating Expenses,21082000.0,17733000.0,38650000.0,30741000.0,26446000.0,16171000.0
Operating Income,-18402000.0,-15030000.0,-23723000.0,-11412000.0,-7706000.0,-3916000.0
Interest Expense,1241000.0,1884000.0,1743000.0,448000.0,387000.0,315000.0
Earnings before Tax,-24572000.0,-35013000.0,-27114000.0,-11719000.0,-7536000.0,-4263000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,11000.0,-17000.0,-389000.0,-10000.0,-116000.0,-272000.0
Net Income - Discontinued ops,4778000.0,16949000.0,758000.0,20000.0,0.0,0.0
Net Income,-24572000.0,-35013000.0,-27114000.0,-11719000.0,-7536000.0,-4263000.0
Preferred Dividends,20052000.0,756000.0,0.0,0.0,0.0,0.0
Net Income Com,-44624000.0,-35769000.0,-27114000.0,-11719000.0,-7536000.0,-4263000.0
EPS,-57.83,-5511.4,-18730.4,-9960.01,-7560.004,-6300.003
EPS Diluted,-57.83,-5511.4,-18730.4,-9960.01,-7560.004,-6300.003
Weighted Average Shs Out,1554227.0,13820.0,1484.0,1405.0,1092.0,
Weighted Average Shs Out (Dil),771688.0,6490.0,1448.0,1177.0,1006.0,683.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7135,0.6869,0.2808,0.2887,0.2977,0.2423
EBITDA Margin,-4.565,-6.667,-0.371,-0.099,-0.063,-0.059
EBIT Margin,-6.2117,-8.4191,-0.4772,-0.1683,-0.1136,-0.0781
Profit Margin,-11.881,-9.09,-0.51,-0.175,-0.12,-0.084
Free Cash Flow margin,-7.3634,0.2272,-0.092,-0.1453,-0.0925,-0.0566
EBITDA,-17145000.0,-26235000.0,-19710000.0,-6624000.0,-3943000.0,-3004000.0
EBIT,-23331000.0,-33129000.0,-25371000.0,-11271000.0,-7149000.0,-3948000.0
Consolidated Income,-24561000.0,-35030000.0,-27503000.0,-11729000.0,-7652000.0,-4535000.0
Earnings Before Tax Margin,-6.5421,-8.8978,-0.51,-0.175,-0.1197,-0.0843
Net Profit Margin,-6.5421,-8.8978,-0.51,-0.175,-0.1197,-0.0843
