Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,27298000.0,35145000.0,38135000.0,37213000.0,118053000.0,62705000.0,37638000.0,65547000.0,69644000.0,89554000.0
Short-term investments,0.0,0.0,0.0,4639000.0,0.0,0.0,0.0,0.0,0.0,5071000.0
Cash and short-term investments,27298000.0,35145000.0,38135000.0,41852000.0,118053000.0,62705000.0,37638000.0,65547000.0,69644000.0,94625000.0
Receivables,31493000.0,28792000.0,25401000.0,25614000.0,22613000.0,20558000.0,20640000.0,17154000.0,14417000.0,9840000.0
Inventories,95000.0,123000.0,167000.0,155000.0,474000.0,1350000.0,812000.0,413000.0,0.0,0.0
Total current assets,72244000.0,74852000.0,72561000.0,74957000.0,157296000.0,110229000.0,81135000.0,103376000.0,101650000.0,112453000.0
Property Plant & Equipment Net,12612000.0,12798000.0,10447000.0,8604000.0,7829000.0,8792000.0,10236000.0,9287000.0,7309000.0,5482000.0
Goodwill and Intangible Assets,554370000.0,528149000.0,408558000.0,351048000.0,262566000.0,205828000.0,159594000.0,114686000.0,97445000.0,55514000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3598000.0,5113000.0,7449000.0,17710000.0,25082000.0,33136000.0,38120000.0,43699000.0,46519000.0,39352000.0
Total non-current assets,581090000.0,550026000.0,427979000.0,377830000.0,286905000.0,234248000.0,194972000.0,155548000.0,139619000.0,95737000.0
Total assets,653334000.0,624878000.0,500540000.0,452787000.0,444201000.0,344477000.0,276107000.0,258924000.0,241269000.0,208190000.0
Payables,5147000.0,7897000.0,4679000.0,4473000.0,4620000.0,7027000.0,6113000.0,5250000.0,4992000.0,2603000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,8618000.0,0.0,0.0,0.0,0.0
Total current liabilities,70367000.0,67690000.0,53824000.0,40042000.0,40147000.0,44290000.0,28478000.0,25619000.0,23182000.0,16541000.0
Long-term debt,25464000.0,37000000.0,0.0,0.0,0.0,31787000.0,0.0,0.0,0.0,0.0
Total debt,25464000.0,37000000.0,0.0,0.0,0.0,40405000.0,0.0,0.0,0.0,0.0
Deferred revenue,35091000.0,32113000.0,24149000.0,17580000.0,15309000.0,9217000.0,7638000.0,8354000.0,7975000.0,6626000.0
Tax Liabilities,24733000.0,23518000.0,17870000.0,11855000.0,17192000.0,20911000.0,11744000.0,14349000.0,11206000.0,3580000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,49460000.0,58376000.0,16121000.0,10710000.0,13669000.0,50027000.0,9390000.0,14749000.0,12572000.0,3777000.0
Total liabilities,119827000.0,126066000.0,69945000.0,50752000.0,53816000.0,94317000.0,37868000.0,40368000.0,35754000.0,20318000.0
Other comprehensive income,-25201000.0,-15252000.0,-32779000.0,-34880000.0,-25212000.0,-1089000.0,1869000.0,-63000.0,1822000.0,-2034000.0
Retained earnings (deficit),-172767000.0,-211623000.0,-238465000.0,-262303000.0,-282865000.0,-297924000.0,-307536000.0,-324729000.0,-336755000.0,-348294000.0
Total shareholders equity,533507000.0,498812000.0,430595000.0,402035000.0,390385000.0,250160000.0,238239000.0,218556000.0,205515000.0,187872000.0
Investments,0.0,0.0,0.0,4639000.0,0.0,0.0,0.0,0.0,0.0,5071000.0
Net Debt,,,,,,,,,,
Other Assets,,,,,,,,,,
Other Liabilities,65220000.0,59793000.0,49145000.0,35569000.0,35527000.0,28645000.0,22365000.0,20369000.0,18190000.0,13938000.0
