Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31
Revenue,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,
Gross Profit,0.0,0.0,0.0,0.0
R&D Expenses,222607000.0,116832000.0,43500000.0,0.0
SG&A Expense,42219000.0,24231000.0,12357000.0,1657000.0
Operating Expenses,264826000.0,141063000.0,55857000.0,9942000.0
Operating Income,-273075000.0,-143042000.0,-83514000.0,-1657000.0
Interest Expense,8821000.0,2046000.0,0.0,-2046000.0
Earnings before Tax,-273075000.0,-143042000.0,-83514000.0,-1657000.0
Income Tax Expense,476000.0,213000.0,-74000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-273551000.0,-143255000.0,-83440000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-273551000.0,-143255000.0,-83440000.0,-1657000.0
EPS,-4.09,-2.41,-1.7,-0.03
EPS Diluted,-4.09,-2.41,-1.7,-0.03
Weighted Average Shs Out,66910060.0,59520747.0,49184668.0,37231000.0
Weighted Average Shs Out (Dil),66910060.0,59520747.0,49184668.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,
EBIT Margin,0.0,0.0,0.0,0.0
Profit Margin,0.0,0.0,0.0,
Free Cash Flow margin,0.0,0.0,0.0,
EBITDA,-270553000.0,-142137000.0,-83453000.0,
EBIT,-273075000.0,-143042000.0,-83514000.0,-9942000.0
Consolidated Income,-273551000.0,-143255000.0,-83440000.0,
Earnings Before Tax Margin,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,
