Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,4139626000.0,3655574000.0,1744525000.0,3954858000.0,2720632000.0,1313134000.0,735718000.0,691353000.0,125030000.0
Revenue Growth,0.1324,1.0955,-0.5589,0.4537,1.0719,0.7848,0.0642,4.5295,
Cost of Revenue,1601985000.0,1279217000.0,999516000.0,773697000.0,578672000.0,278348000.0,117547000.0,53838000.0,13280000.0
Gross Profit,2537641000.0,2376357000.0,745009000.0,3181161000.0,2141960000.0,1034786000.0,618171000.0,637515000.0,111750000.0
R&D Expenses,4958000.0,8538000.0,6862000.0,3846000.0,27893000.0,22272000.0,14675000.0,4034000.0,2350000.0
SG&A Expense,926399000.0,617477000.0,738667000.0,532759000.0,319968000.0,425438000.0,45284000.0,33342000.0,21952000.0
Operating Expenses,2465736000.0,1636264000.0,1720810000.0,1390875000.0,842226000.0,693579000.0,174156000.0,106532000.0,51455000.0
Operating Income,71905000.0,740093000.0,-975801000.0,1790286000.0,1299734000.0,341207000.0,444015000.0,530983000.0,60295000.0
Interest Expense,286743000.0,268701000.0,253552000.0,234400000.0,160051000.0,136617000.0,97510000.0,74404000.0,56463000.0
Earnings before Tax,-526374000.0,320019000.0,-1345192000.0,1517254000.0,1119259000.0,167280000.0,-163840000.0,577975000.0,229567000.0
Income Tax Expense,-128857000.0,-295051000.0,-496376000.0,575890000.0,445672000.0,186210000.0,121229000.0,185297000.0,939000.0
Net Income - Non-Controlling int,351816000.0,170067000.0,99368000.0,38632000.0,2248000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-2210000.0,-5257000.0,510345000.0,-121490000.0,-228412000.0
Net Income,-397517000.0,615070000.0,-848816000.0,941364000.0,673587000.0,-18930000.0,-285069000.0,392678000.0,228628000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-397517000.0,615070000.0,-848816000.0,941364000.0,673587000.0,-18930000.0,-285069000.0,392678000.0,228628000.0
EPS,-1.26,1.95,-2.88,3.43,2.57,-0.07,-1.09,1.5,0.9
EPS Diluted,-1.26,1.94,-2.88,3.43,2.57,-0.07,-1.09,1.5,0.9
Weighted Average Shs Out,317114931.0,315632497.0,313937299.0,277049261.0,262067246.0,262049659.0,254375000.0,,
Weighted Average Shs Out (Dil),316036000.0,315426000.0,294945000.0,274123000.0,262054000.0,262049659.0,262049659.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.613,0.6501,0.4271,0.8044,0.7873,0.788,0.8402,0.9221,0.8938
EBITDA Margin,0.178,0.387,-0.16,0.623,0.646,0.41,0.171,1.207,3.756
EBIT Margin,-0.0579,0.161,-0.6258,0.4429,0.4702,0.2314,-0.0902,0.9436,2.2877
Profit Margin,-0.096,0.168,-0.487,0.238,0.248,-0.014,-0.387,0.568,1.829
Free Cash Flow margin,-0.0311,-0.0576,-0.7189,-0.3368,-1.1351,-1.6273,-1.8353,-0.9215,-2.105
EBITDA,735653000.0,1415940000.0,-279294000.0,2463072000.0,1758477000.0,538838000.0,125893000.0,834212000.0,469556000.0
EBIT,-239631000.0,588720000.0,-1091640000.0,1751654000.0,1279310000.0,303897000.0,-66330000.0,652379000.0,286030000.0
Consolidated Income,-45701000.0,785137000.0,-749448000.0,979996000.0,675835000.0,-18930000.0,-285069000.0,392678000.0,228628000.0
Earnings Before Tax Margin,-0.1272,0.0875,-0.7711,0.3836,0.4114,0.1274,-0.2227,0.836,1.8361
Net Profit Margin,-0.096,0.1683,-0.4866,0.238,0.2476,-0.0144,-0.3875,0.568,1.8286
