Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,4139626000.0,3655574000.0,1744525000.0,3954858000.0,2720632000.0,1313134000.0,735718000.0,691353000.0,125030000.0
Revenue Growth,0.132414772618473,1.09545520987088,-0.558890609978917,0.45365415094728,1.07186166834459,0.784833319288097,0.0641712699590513,4.52949692073902,
Cost of Revenue,3824558000.0,2197799000.0,1922234000.0,1590301000.0,1420898000.0,278348000.0,117547000.0,53838000.0,13280000.0
Gross Profit,315068000.0,1457775000.0,-177709000.0,2364557000.0,1299734000.0,1034786000.0,618171000.0,637515000.0,111750000.0
R&D Expenses,0.0,8538000.0,6862000.0,3846000.0,27893000.0,22272000.0,14675000.0,4034000.0,2350000.0
SG&A Expense,240344000.0,251196000.0,239324000.0,233697000.0,216533000.0,425438000.0,45284000.0,33342000.0,21952000.0
Operating Expenses,243163000.0,717682000.0,798092000.0,574271000.0,1420898000.0,693579000.0,174156000.0,106532000.0,51455000.0
Operating Income,71905000.0,740093000.0,-975801000.0,1790286000.0,1299734000.0,341207000.0,444015000.0,530983000.0,60295000.0
Interest Expense,286743000.0,268701000.0,253552000.0,234400000.0,160051000.0,136617000.0,97510000.0,74404000.0,56463000.0
Earnings before Tax,-174558000.0,490086000.0,-1245824000.0,1555886000.0,1119297000.0,167280000.0,-163840000.0,577975000.0,229567000.0
Income Tax Expense,-128857000.0,-295051000.0,-496376000.0,575890000.0,445672000.0,186210000.0,121229000.0,185297000.0,939000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-5257000.0,510345000.0,-121490000.0,-228412000.0
Net Income,-397517000.0,615070000.0,-848816000.0,941364000.0,673587000.0,-18930000.0,-285069000.0,392678000.0,228628000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-397517000.0,615070000.0,-848816000.0,941364000.0,673587000.0,-18930000.0,-285069000.0,392678000.0,228628000.0
EPS,-1.26,1.94,-2.88,3.43,2.57,-0.07,-1.09,1.5,0.9
EPS Diluted,-1.26,1.94,-2.88,3.43,2.57,-0.07,-1.09,1.5,0.9
Weighted Average Shs Out,316036000.0,315426000.0,294945000.0,274122567.0,262053868.0,262049659.0,254375000.0,,
Weighted Average Shs Out (Dil),316036000.0,316283000.0,294945000.0,274143341.0,262068106.0,262049659.0,262049659.0,,
Dividend per Share,0.84569795846,0.481695190699,0.254562715082,0.124493266462,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0761102573034,0.398781422562,-0.101866697239,0.597886700357,0.477732379829,0.788,0.8402,0.9221,0.8938
EBITDA Margin,0.252967055478,0.428746073804,-0.0936959917456,0.632564810165,0.653855795271,0.41,0.171,1.207,3.756
EBIT Margin,0.0173699266552,0.202456030161,-0.559350539545,0.452680222653,0.477732379829,0.2314,-0.0902,0.9436,2.2877
Profit Margin,-0.0960272739615,0.168255382055,-0.486559951849,0.238027256604,0.247584752366,-0.014,-0.387,0.568,1.829
Free Cash Flow margin,-0.0310653667747,-0.057572901,-0.718919476648,-0.339210156218,-1.13519469006,-1.6273,-1.8353,-0.9215,-2.105
EBITDA,1047189000.0,1567313000.0,-163455000.0,2501704000.0,1778901000.0,538838000.0,125893000.0,834212000.0,469556000.0
EBIT,71905000.0,740093000.0,-975801000.0,1790286000.0,1299734000.0,303897000.0,-66330000.0,652379000.0,286030000.0
Consolidated Income,-397517000.0,615070000.0,-848816000.0,941364000.0,673587000.0,-18930000.0,-285069000.0,392678000.0,228628000.0
Earnings Before Tax Margin,-0.0421675774575,0.134065402588,-0.714133646695,0.39341134372,0.411410657524,0.1274,-0.2227,0.836,1.8361
Net Profit Margin,-0.0960272739615,0.168255382055,-0.486559951849,0.238027256604,0.247584752366,-0.0144,-0.3875,0.568,1.8286
