Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,148000.0,0.0,0.0,0.0
Stock-based compensation,35111000.0,34933000.0,0.0,0.0
Operating Cash Flow,83531000.0,28080000.0,9537000.0,295000.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,3165000.0,3622000.0,0.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0
Dividend payments,-84166000.0,-16011000.0,0.0,0.0
Financing Cash Flow,-86696000.0,-31702000.0,0.0,-223000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,9537000.0,72000.0
Free Cash Flow,83531000.0,28080000.0,9537000.0,295000.0
Net Cash/Marketcap,0.0,0.0,0.0017,0.0017
