Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,181768000.0,173747000.0,174000000.0,144770000.0,145000000.0,100940000.0,101000000.0,72000000.0,51000000.0
Stock-based compensation,,,40000000.0,,46000000.0,,60000000.0,51000000.0,43000000.0
Operating Cash Flow,628230000.0,237460000.0,234000000.0,304487000.0,304000000.0,-44104000.0,-44000000.0,219000000.0,120000000.0
Capital Expenditure,-174982000.0,-282987000.0,-281000000.0,-387621000.0,-387000000.0,-301481000.0,-299000000.0,-141000000.0,-88000000.0
Acquisitions and disposals,0.0,0.0,,0.0,,-539460000.0,,,
Investment purchases and sales,,,0,,7000000,,-6000000,0,0
Investing Cash flow,-202904000.0,-282987000.0,-283000000.0,-381139000.0,-381000000.0,-847475000.0,-847000000.0,-152000000.0,-238000000.0
Issuance (repayment) of debt,,,-665000000.0,,-1171000000.0,,-265000000.0,-119000000.0,-5000000.0
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,-189868000.0,106759000.0,107000000.0,205995000.0,206000000.0,440078000.0,440000000.0,182000000.0,127000000.0
Effect of forex changes on cash,12467000.0,4178000.0,4000000.0,-8725000.0,-9000000.0,-11822000.0,-12000000.0,-3000000.0,-3000000.0
Net cash flow / Change in cash,247925000.0,65410000.0,62000000.0,120618000.0,121000000.0,-463323000.0,-463000000.0,246000000.0,6000000.0
Free Cash Flow,,,-47000000.0,,-82000000.0,,-343000000.0,79000000.0,32000000.0
Net Cash/Marketcap,,,,,,,,,
