Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,8767000.0,6067000.0,11395000.0,23611000.0,27674000.0,20424000.0,14614000.0,3851000.0,7873000.0,8892000.0
SG&A Expense,12772000.0,15089000.0,4593000.0,10609000.0,16226000.0,8065000.0,6585000.0,8635000.0,8752000.0,8628000.0
Operating Expenses,31089000.0,23039000.0,16514000.0,34220000.0,43900000.0,28489000.0,21199000.0,12486000.0,16625000.0,17520000.0
Operating Income,-31089000.0,-23039000.0,-16514000.0,-34220000.0,-43900000.0,-28489000.0,-21199000.0,-12486000.0,-16625000.0,-17520000.0
Interest Expense,266000.0,462000.0,1166000.0,760000.0,1110000.0,807000.0,33000.0,7000.0,0.0,5000.0
Earnings before Tax,-29048000.0,-23501000.0,-17680000.0,-63537000.0,-36606000.0,-75626000.0,-36021000.0,-11485000.0,-11993000.0,-18387000.0
Income Tax Expense,-1378000.0,253000.0,1000.0,365000.0,0.0,1052000.0,-1052000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,24946000.0,8322000.0,5351000.0,1644000.0,8078000.0,0.0,0.0
Net Income,-27670000.0,-23754000.0,-17681000.0,-63902000.0,-36606000.0,-76678000.0,-34969000.0,-11485000.0,-11993000.0,-18387000.0
Preferred Dividends,13581000.0,675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-41251000.0,-24429000.0,-17681000.0,-63902000.0,-36606000.0,-76678000.0,-34969000.0,-11485000.0,-11993000.0,-18387000.0
EPS,-157.5,-522.0,-933.0,-12345.012,-9195.009,-25500.025,-16800.017,-9600.01,-20100.02,-37200.037
EPS Diluted,-157.5,-522.0,-933.0,-12345.012,-9195.009,-25500.025,-16800.017,-9600.01,-20100.02,-37200.037
Weighted Average Shs Out,440530.0,30475.0,7234.0,5397.0,4049.0,3508.0,2254.0,1433.0,612.0,540.0
Weighted Average Shs Out (Dil),261543.0,46807.0,18948.0,5175.0,3980.0,3006.0,2083.0,1211.0,596.0,493.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-28782000.0,-23039000.0,-16511000.0,-62670000.0,-35410000.0,-74533000.0,-35939000.0,-11315000.0,-11821000.0,-18220000.0
EBIT,-28782000.0,-23039000.0,-16514000.0,-62777000.0,-35496000.0,-74819000.0,-35988000.0,-11478000.0,-11993000.0,-18382000.0
Consolidated Income,-27670000.0,-23754000.0,-17681000.0,-63902000.0,-36606000.0,-76678000.0,-34969000.0,-11485000.0,-11993000.0,-18387000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
