Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,24358000000.0,20918000000.0,18274000000.0,16965000000.0,16889600000.0,13090300000.0,12509900000.0,11558800000.0,10393100000.0,9911600000.0
Revenue Growth,0.1645,0.1447,0.0772,0.0045,0.2902,0.0464,0.0823,0.1122,0.0486,-0.0559
Cost of Revenue,13501000000.0,11470000000.0,9902000000.0,9209000000.0,9397600000.0,7561200000.0,7214400000.0,6764800000.0,6131600000.0,6013800000.0
Gross Profit,10857000000.0,9448000000.0,8372000000.0,7756000000.0,7492000000.0,5529100000.0,5295500000.0,4794000000.0,4261500000.0,3897800000.0
R&D Expenses,967000000.0,887000000.0,754000000.0,692000000.0,691100000.0,395500000.0,376400000.0,340200000.0,284400000.0,243800000.0
SG&A Expense,6057000000.0,5504000000.0,4971000000.0,4612000000.0,4896100000.0,3446300000.0,3354900000.0,3106500000.0,2728800000.0,2592700000.0
Operating Expenses,7074000000.0,6488000000.0,5914000000.0,5420000000.0,4989000000.0,3919500000.0,3813400000.0,3543200000.0,3073400000.0,2895700000.0
Operating Income,3783000000.0,2960000000.0,2458000000.0,2336000000.0,2503000000.0,1609600000.0,1482100000.0,1250800000.0,1188100000.0,1002100000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,3262000000.0,2426000000.0,2021000000.0,1931000000.0,2086100000.0,1313700000.0,1188900000.0,1439300000.0,1137200000.0,907500000.0
Income Tax Expense,324000000.0,201000000.0,-1000000.0,-44000000.0,191700000.0,40400000.0,11000000.0,109400000.0,101600000.0,57200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,3000000.0,3000000.0,5000000.0,1100000.0,5800000.0,80500000.0,-306500000.0,-49500000.0,-27100000.0
Net Income,2938000000.0,2225000000.0,2022000000.0,1975000000.0,1894400000.0,1273300000.0,1177900000.0,1329900000.0,1035600000.0,850300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2938000000.0,2225000000.0,2022000000.0,1975000000.0,1894400000.0,1273300000.0,1177900000.0,1329900000.0,1035600000.0,850300000.0
EPS,7.31,5.64,5.12,4.96,4.76,3.53,3.24,3.49,2.57,2.06
EPS Diluted,7.24,5.59,5.09,4.92,4.71,3.48,3.21,3.46,2.53,2.01
Weighted Average Shs Out,402576382.0,400995357.0,395025225.0,399097699.0,400025475.0,361367293.0,360214897.0,378279984.0,397477634.0,408314630.0
Weighted Average Shs Out (Dil),402000000.0,395000000.0,395000000.0,399000000.0,398200000.0,360300000.0,363800000.0,380800000.0,403300000.0,412400000.0
Dividend per Share,0.68,0.6,0.6,0.6,0.6,0.6,0.54,0.0,0.0,0.0
Gross Margin,0.4457,0.4517,0.4581,0.4572,0.4436,0.4224,0.4233,0.4147,0.41,0.3933
EBITDA Margin,0.227,0.213,0.207,0.213,0.223,0.177,0.174,0.199,0.181,0.169
EBIT Margin,0.1339,0.116,0.1106,0.1138,0.1235,0.1004,0.095,0.1245,0.1094,0.0916
Profit Margin,0.121,0.106,0.111,0.116,0.112,0.097,0.094,0.115,0.1,0.086
Free Cash Flow margin,0.1574,0.1675,0.1554,0.1495,0.1327,0.1336,0.1389,0.1244,0.1215,0.1486
EBITDA,5529000000.0,4459000000.0,3779000000.0,3619000000.0,3770900000.0,2313600000.0,2172600000.0,2298900000.0,1876900000.0,1670400000.0
EBIT,3262000000.0,2426000000.0,2021000000.0,1931000000.0,2086100000.0,1313700000.0,1188900000.0,1439300000.0,1137200000.0,907500000.0
Consolidated Income,2938000000.0,2225000000.0,2022000000.0,1975000000.0,1894400000.0,1273300000.0,1177900000.0,1329900000.0,1035600000.0,850300000.0
Earnings Before Tax Margin,0.1339,0.116,0.1106,0.1138,0.1235,0.1004,0.095,0.1245,0.1094,0.0916
Net Profit Margin,0.1206,0.1064,0.1106,0.1164,0.1122,0.0973,0.0942,0.1151,0.0996,0.0858
