Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,3483000000.0,551000000.0,621000000.0,1535000000.0,5000000.0,3000000.0,21000000.0,7000000.0,2000000.0,32000000.0
Short-term investments,330000000.0,476000000.0,497000000.0,530000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3813000000.0,1027000000.0,1118000000.0,2065000000.0,5000000.0,3000000.0,21000000.0,7000000.0,2000000.0,32000000.0
Receivables,2227000000.0,1733000000.0,1635000000.0,1432000000.0,279000000.0,285000000.0,234000000.0,234000000.0,272000000.0,247000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6471000000.0,2730000000.0,2555000000.0,3300000000.0,345000000.0,371000000.0,322000000.0,333000000.0,370000000.0,356000000.0
Property Plant & Equipment Net,34591000000.0,35126000000.0,33888000000.0,32963000000.0,8345000000.0,8373000000.0,7981000000.0,7206000000.0,6897000000.0,6819000000.0
Goodwill and Intangible Assets,29554000000.0,29554000000.0,29554000000.0,29509000000.0,1168000000.0,1168000000.0,1177000000.0,953000000.0,954000000.0,2951000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2457000000.0,2942000000.0,2807000000.0,4170000000.0,1814000000.0,1274000000.0,932000000.0,21000000.0,23000000.0,0.0
Total non-current assets,1.41717e+11,1.434e+11,1.44068e+11,1.45767e+11,38971000000.0,24179000000.0,16973000000.0,15266000000.0,15235000000.0,15381000000.0
Total assets,1.48188e+11,1.4613e+11,1.46623e+11,1.49067e+11,39316000000.0,24550000000.0,17295000000.0,15599000000.0,15605000000.0,15737000000.0
Payables,8671000000.0,8805000000.0,9045000000.0,7544000000.0,1972000000.0,1635000000.0,1467000000.0,1224000000.0,1153000000.0,1049000000.0
Short-term debt,3500000000.0,3290000000.0,2045000000.0,2028000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,12385000000.0,12095000000.0,11090000000.0,9572000000.0,1972000000.0,1635000000.0,1467000000.0,1224000000.0,1153000000.0,1049000000.0
Long-term debt,75578000000.0,69537000000.0,68186000000.0,59719000000.0,35723000000.0,21023000000.0,14181000000.0,12808000000.0,12856000000.0,12306000000.0
Total debt,79078000000.0,72827000000.0,70231000000.0,61747000000.0,35723000000.0,21023000000.0,14181000000.0,12808000000.0,12856000000.0,12306000000.0
Deferred revenue,460000000.0,494000000.0,395000000.0,352000000.0,96000000.0,85000000.0,90000000.0,81000000.0,0.0,0.0
Tax Liabilities,230000000.0,180000000.0,164000000.0,172000000.0,5000000.0,0.0,0.0,202000000.0,228000000.0,568000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,96013000000.0,89763000000.0,88002000000.0,89129000000.0,37390000000.0,22769000000.0,15677000000.0,14226000000.0,14043000000.0,13210000000.0
Total liabilities,1.16743e+11,1.09845e+11,1.07539e+11,1.08928e+11,39362000000.0,24404000000.0,17144000000.0,15450000000.0,15196000000.0,14259000000.0
Other comprehensive income,31405000000,33507000000,35253000000,39413000000,2028000000,1930000000,1760000000,1616000000,1556000000,-57000000.0
Retained earnings (deficit),40000000.0,2780000000.0,3832000000.0,733000000.0,-2061000000.0,-1762000000.0,-1568000000.0,-1392000000.0,-1082000000.0,-235000000.0
Total shareholders equity,31445000000.0,36285000000.0,39084000000.0,40139000000.0,-46000000.0,146000000.0,151000000.0,149000000.0,409000000.0,1478000000.0
Investments,330000000.0,476000000.0,497000000.0,530000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,75595000000.0,72276000000.0,69610000000.0,60212000000.0,35718000000.0,21020000000.0,14160000000.0,12801000000.0,12854000000.0,12274000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77000000.0
Other Liabilities,8345000000.0,7987000000.0,8447000000.0,10227000000.0,0.0,0.0,0.0,0.0,0.0,0.0
