Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,765000000.0,621000000.0,1535000000.0,22269000000.0,7114000000.0,21000000.0,34000000.0,29000000.0,32000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,765000000.0,621000000.0,1535000000.0,22269000000.0,7114000000.0,21000000.0,34000000.0,29000000.0,32000000.0
Receivables,1733000000.0,1635000000.0,1432000000.0,279000000.0,285000000.0,234000000.0,234000000.0,268000000.0,247000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2730000000.0,2555000000.0,3300000000.0,345000000.0,345000000.0,322000000.0,330000000.0,357000000.0,356000000.0
Property, Plant & Equipment Net,35126000000.0,33888000000.0,32963000000.0,8345000000.0,8373000000.0,7981000000.0,7206000000.0,6897000000.0,6819000000.0
Goodwill and Intangible Assets,39119000000.0,41505000000.0,44117000000.0,2024000000.0,2273000000.0,2566000000.0,2377000000.0,2658000000.0,2951000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,143400000000.0,144068000000.0,145767000000.0,38971000000.0,24043000000.0,16973000000.0,15266000000.0,15244000000.0,15381000000.0
Total assets,146130000000.0,146623000000.0,149067000000.0,39316000000.0,24388000000.0,17295000000.0,15596000000.0,15601000000.0,15737000000.0
Payables,8805000000.0,9045000000.0,7544000000.0,1972000000.0,1635000000.0,1467000000.0,1224000000.0,1157000000.0,1049000000.0
Short-term debt,3290000000.0,2045000000.0,2028000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,12095000000.0,11090000000.0,9572000000.0,1972000000.0,1635000000.0,1467000000.0,1224000000.0,1157000000.0,1049000000.0
Long-term debt,69537000000.0,68186000000.0,59719000000.0,35723000000.0,20887000000.0,14181000000.0,12808000000.0,12856000000.0,12306000000.0
Total debt,72827000000.0,70231000000.0,61747000000.0,35723000000.0,20887000000.0,14181000000.0,12808000000.0,12856000000.0,12306000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,17389000000.0,17314000000.0,26665000000.0,1590000000.0,1648000000.0,1431000000.0,1321000000.0,847000000.0,568000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,89763000000.0,88002000000.0,89129000000.0,37390000000.0,22607000000.0,15677000000.0,14223000000.0,14035000000.0,13210000000.0
Total liabilities,101858000000.0,99092000000.0,98701000000.0,39362000000.0,24242000000.0,17144000000.0,15447000000.0,15192000000.0,14259000000.0
Other comprehensive income,-2000000.0,-1000000.0,-7000000.0,-13000000.0,-22000000.0,-41000000.0,-75000000.0,-65000000.0,-57000000.0
Retained earnings (deficit),2780000000.0,3832000000.0,733000000.0,-2061000000.0,-1762000000.0,-1568000000.0,-1392000000.0,-1082000000.0,-235000000.0
Total shareholders equity,36285000000.0,39084000000.0,40139000000.0,-46000000.0,146000000.0,151000000.0,149000000.0,409000000.0,1478000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,72062000000.0,69610000000.0,60212000000.0,13454000000.0,13773000000.0,14160000000.0,12774000000.0,12827000000.0,12274000000.0
Other Assets,232000000.0,299000000.0,333000000.0,-22203000000.0,-7054000000.0,67000000.0,62000000.0,60000000.0,77000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
