Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2194000.0,4720000.0,1539000.0,124000.0,4367000.0,159000.0,321000.0,1317000.0,29045000.0,8746000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2194000.0,4720000.0,1539000.0,124000.0,4367000.0,159000.0,321000.0,1317000.0,29045000.0,8746000.0
Receivables,181612000.0,170278000.0,135083000.0,124222000.0,128367000.0,117937000.0,106814000.0,107436000.0,94569000.0,87507000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,213373000.0,203249000.0,166479000.0,158989000.0,170176000.0,170253000.0,144163000.0,142816000.0,153496000.0,134553000.0
Property, Plant & Equipment Net,893058000.0,735780000.0,604119000.0,539179000.0,483640000.0,432226000.0,361704000.0,324455000.0,290938000.0,323360000.0
Goodwill and Intangible Assets,22664000.0,24027000.0,25398000.0,26986000.0,8174000.0,8789000.0,9404000.0,1450000.0,1840000.0,2266000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,3664000.0,6989000.0,15745000.0,18335000.0,33918000.0,21147000.0,17364000.0,16011000.0,19246000.0
Total non-current assets,920370000.0,764066000.0,633891000.0,570204000.0,496809000.0,446548000.0,375525000.0,332070000.0,298661000.0,331873000.0
Total assets,1133743000.0,967315000.0,800370000.0,729193000.0,666985000.0,616801000.0,519688000.0,474886000.0,452157000.0,466426000.0
Payables,78994000.0,57438000.0,45149000.0,54754000.0,42388000.0,50799000.0,43706000.0,39783000.0,37745000.0,46997000.0
Short-term debt,18082000.0,14083000.0,16762000.0,12432000.0,9138000.0,7143000.0,22143000.0,22143000.0,17143000.0,0.0
Total current liabilities,209310000.0,166926000.0,144944000.0,141380000.0,130479000.0,140857000.0,141300000.0,124348000.0,105766000.0,102771000.0
Long-term debt,104777000.0,118833000.0,57042000.0,56540000.0,73897000.0,69740000.0,38562000.0,50714000.0,72857000.0,90000000.0
Total debt,122859000.0,132916000.0,73804000.0,68972000.0,83035000.0,76883000.0,60705000.0,72857000.0,90000000.0,90000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,86893000.0,59423000.0,80199000.0,67417000.0,58946000.0,69916000.0,55611000.0,51289000.0,39077000.0,41867000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,228569000.0,217895000.0,172348000.0,159924000.0,169600000.0,171152000.0,123869000.0,131237000.0,140033000.0,160974000.0
Total liabilities,437879000.0,384821000.0,317292000.0,301304000.0,300079000.0,312009000.0,265169000.0,255585000.0,245799000.0,263745000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),444481000.0,339500000.0,248397000.0,200373000.0,145357000.0,93366000.0,49739000.0,17691000.0,6318000.0,4361000.0
Total shareholders equity,695864000.0,582494000.0,483078000.0,427889000.0,366906000.0,304792000.0,254519000.0,219301000.0,206358000.0,202681000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,120665000.0,128196000.0,72265000.0,68848000.0,78668000.0,76724000.0,60384000.0,71540000.0,60955000.0,81254000.0
Other Assets,29567000.0,28251000.0,29857000.0,34643000.0,37442000.0,52157000.0,37028000.0,34063000.0,29882000.0,38300000.0
Other Liabilities,112234000.0,95405000.0,83033000.0,74194000.0,78953000.0,82915000.0,75451000.0,62422000.0,50878000.0,55774000.0
