Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,58544915086.7104,56465772586.5466,43880799373.3655,49803981440.8213,59178830599.2852,58668068958.9666,59505990968.691,59480339805.197,42704355487.5433,31758548008.3586
Revenue Growth,0.0368,0.2868,-0.1189,-0.1584,0.0087,-0.0141,0.0004,0.3928,0.3447,-0.0181
Cost of Revenue,51333507053.6436,48705879538.4182,38353563568.9982,44269048518.7039,52514089082.663,52159779635.2584,52531352657.8671,51616024613.9617,35423247696.7844,26745449061.8066
Gross Profit,7211408033.0668,7759893048.1283,5527235804.3674,5534932922.1175,6664741516.6222,6508289323.7082,6974638310.8239,7864315191.2353,7281107790.759,5013098946.5521
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2116093090.1249,3340259874.2846,3050347094.1485,3509805523.5002,3719201635.4028,3670141527.3556,3577344321.7077,3146788183.4348,2329551342.2457,1679841444.2362
Operating Expenses,2183287806.6313,3503215123.3699,3187236881.9134,3509805523.5002,3719201635.4028,3670141527.3556,3577344321.7077,3198204167.8422,2435664684.2648,1679841444.2362
Operating Income,5028120226.4354,4256677924.7584,2339998922.454,2025127398.6173,2945539881.2195,2838147796.3526,3397293989.1162,4666111023.3931,4845443106.4941,3333257502.3159
Interest Expense,2016727468.7753,2330684867.2483,2498406475.2227,2882471584.2363,2944371083.6371,2687360372.3404,2628077093.9739,3336184887.7109,1861886429.6881,458510523.708
Earnings before Tax,3051066582.8017,3698254995.7782,1437571542.8387,372795416.7135,1331046608.4309,1861613791.7933,3204492357.5812,4069176724.759,4625689002.7975,3235245050.5181
Income Tax Expense,1512831341.5401,1112430809.6444,314597018.5131,226849535.1695,752856426.1478,559488031.9149,914982259.5933,921564567.2151,964422887.4222,461876386.8244
Net Income - Non-Controlling int,198116632.2221,143616661.9758,-267514888.7848,244847887.5828,62750448.4655,20765577.5076,74569829.1905,-57074227.5566,71366466.1079,20582950.9468
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1538235241.2616,2585824186.1338,1122974524.3256,145945881.544,578190182.2831,1302125759.8784,2289510097.9879,3147612157.5438,3661266115.3753,2773368663.6937
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1538235241.2616,2585824186.1338,1122974524.3256,145945881.544,578190182.2831,1302125759.8784,2289510097.9879,3147612157.5438,3661266115.3753,2773368663.6937
EPS,4.7572,7.9839,3.4235,0.3683,1.7166,4.1171,7.4099,10.1862,11.8821,9.0441
EPS Diluted,4.7572,7.9839,3.4235,0.3683,1.7166,4.1171,7.4099,10.1862,11.8821,9.0441
Weighted Average Shs Out,71883.9105,75051.7544,66306.9166,68076.16,72909.2313,73370.2926,72562.579,66463.9759,68695.51,65981.53
Weighted Average Shs Out (Dil),71883.9105,75051.7544,66306.9166,68076.16,72909.2313,73370.2926,72562.579,66463.9759,68695.51,65981.53
Dividend per Share,0.001,0.0017,0.0003,0.0003,0.0004,0.0015,0.0014,0.0016,0.0016,0.0012
Gross Margin,0.1232,0.1374,0.126,0.1111,0.1126,0.1109,0.1172,0.1322,0.1705,0.1579
EBITDA Margin,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002
EBIT Margin,0.0866,0.1068,0.0897,0.0654,0.0722,0.0775,0.098,0.1245,0.1519,0.1163
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
Free Cash Flow margin,0.0534,0.0495,0.0534,0.0814,-0.0113,-0.0353,0.0018,-0.059,-0.0426,0.0707
EBITDA,8003932967.9216,9122494605.4977,6599876496.6492,5994078559.9276,7234923744.8677,7099838525.8359,8240943562.3037,9360724648.5599,9194890700.3684,5893524634.3092
EBIT,5067794051.577,6028939863.0266,3935978018.0613,3255267000.9497,4275417692.068,4548974164.1337,5832569451.5551,7405361612.4699,6487575432.4855,3693755574.2261
Consolidated Income,1736351873.4837,2729440848.1096,855459635.5408,-98902006.0389,515439733.8175,1281360182.3708,2214940268.7975,3204686385.1005,3732632581.4831,2793951614.6406
Earnings Before Tax Margin,0.0521,0.0655,0.0328,0.0075,0.0225,0.0317,0.0539,0.0684,0.1083,0.1019
Net Profit Margin,0.0263,0.0458,0.0256,0.0029,0.0098,0.0222,0.0385,0.0529,0.0857,0.0873
