Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3911000000.0,2357000000.0,3120000000.0,2831000000.0,2551000000.0,2163000000.0,1518000000.0,1567000000.0,1788000000.0,1765000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6593000000.0,6458000000.0,6369000000.0,6089000000.0,5500000000.0,5102000000.0,3992000000.0,4074000000.0,3834000000.0,4463000000.0
Capital Expenditure,-6010000000.0,-5445000000.0,-4240000000.0,-3872000000.0,-3429000000.0,-2976000000.0,-4556000000.0,-4592000000.0,-2947000000.0,-2938000000.0
Acquisitions and disposals,0.0,1454000000.0,645000000.0,345000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,314000000.0,-30000000.0,-53000000.0,-131000000.0,292000000.0,-65000000.0,-118000000.0,-119000000.0,-102000000.0,-127000000.0
Investing Cash flow,-10950000000.0,-8918000000.0,-8046000000.0,-7996000000.0,-6361000000.0,-6123000000.0,-8928000000.0,-5279000000.0,-5284000000.0,-5935000000.0
Issuance (repayment) of debt,7569000000.0,3441000000.0,2079000000.0,1444000000.0,755000000.0,1255000000.0,5079000000.0,2279000000.0,1825000000.0,1739000000.0
Issuance (buybacks) of shares,718000000.0,55000000.0,537000000.0,1298000000.0,633000000.0,842000000.0,386000000.0,-327000000.0,308000000.0,198000000.0
Dividend payments,-2101000000.0,-1845000000.0,-1612000000.0,-1385000000.0,-1261000000.0,-1122000000.0,-1004000000.0,-920000000.0,-823000000.0,-766000000.0
Financing Cash Flow,7634000000.0,2888000000.0,2424000000.0,1897000000.0,1000000000.0,1130000000.0,4888000000.0,1280000000.0,1514000000.0,1175000000.0
Effect of forex changes on cash,-7000000.0,26000000.0,10000000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3270000000.0,454000000.0,757000000.0,7000000.0,139000000.0,109000000.0,-48000000.0,75000000.0,64000000.0,-297000000.0
Free Cash Flow,583000000.0,1013000000.0,2129000000.0,2217000000.0,2071000000.0,2126000000.0,-564000000.0,-518000000.0,887000000.0,1525000000.0
Net Cash/Marketcap,-0.4463,-0.4566,-0.5326,-0.6085,-0.6062,-0.759,-0.9231,-0.9069,-0.9433,-0.8543
