Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,99391000.0,110155000.0,100590000.0,75386000.0,35624000.0,23254000.0,12773000.0,7190000.0,5262000.0,6407000.0
Stock-based compensation,149084000.0,113571000.0,106918000.0,105214000.0,34085000.0,23436000.0,6611000.0,1945000.0,1715000.0,1651000.0
Operating Cash Flow,3850000.0,258191000.0,8645000.0,22659000.0,45519000.0,31298000.0,35612000.0,14826000.0,2258000.0,-4217000.0
Capital Expenditure,-66054000.0,-66728000.0,-62060000.0,-52685000.0,-31515000.0,-22047000.0,-15991000.0,-7686000.0,-4896000.0,-3622000.0
Acquisitions and disposals,-55138000.0,-10954000.0,-13119000.0,92573000.0,-3500000.0,-42708000.0,-67645000.0,-6540000.0,0.0,0.0
Investment purchases and sales,-488966000.0,-157805000.0,19122000.0,36045000.0,-97695000.0,-183147000.0,-9963000.0,-43022000.0,10157000.0,-10417000.0
Investing Cash flow,-622639000.0,-247394000.0,-65719000.0,64441000.0,-145437000.0,-251827000.0,-97672000.0,-58383000.0,4631000.0,-14494000.0
Issuance (repayment) of debt,481202000.0,0.0,77549000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,480419000.0,98071000.0,31211000.0,24423000.0,23923000.0,272249000.0,164174000.0,79205000.0,950000.0,100000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,930137000.0,97706000.0,71528000.0,16273000.0,23923000.0,272249000.0,164174000.0,79205000.0,950000.0,100000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,311348000.0,108503000.0,14454000.0,103373000.0,-75995000.0,51720000.0,102114000.0,35648000.0,7839000.0,-18611000.0
Free Cash Flow,-62204000.0,191463000.0,-53415000.0,-30026000.0,14004000.0,9251000.0,19621000.0,7140000.0,-2638000.0,-7839000.0
Net Cash/Marketcap,0.1175,0.047,0.0208,0.0702,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822
