Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,2105000.0,1626000.0,1227000.0,1059000.0,933000.0
Stock-based compensation,1411000.0,720000.0,180000.0,234000.0,585000.0
Operating Cash Flow,13090000.0,29690000.0,9128000.0,24430000.0,6025000.0
Capital Expenditure,-2267000.0,-2021000.0,-3207000.0,-1600000.0,-1314000.0
Acquisitions and disposals,-19161000.0,268000.0,-23625000.0,0.0,0.0
Investment purchases and sales,4500000.0,-179000.0,0.0,0.0,0.0
Investing Cash flow,-24669000.0,-1116000.0,-55888000.0,-2030000.0,-1314000.0
Issuance (repayment) of debt,10931000.0,-25482000.0,-33929000.0,-23984000.0,-41187000.0
Issuance (buybacks) of shares,0.0,0.0,55736000.0,0.0,-1436000.0
Dividend payments,-2318000.0,-768000.0,0.0,0.0,0.0
Financing Cash Flow,9930000.0,-28016000.0,15734000.0,-26032000.0,-31623000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1649000.0,558000.0,-31026000.0,-3632000.0,-26912000.0
Free Cash Flow,10823000.0,27669000.0,5921000.0,22830000.0,4711000.0
Net Cash/Marketcap,-0.4086,-0.4991,-0.9423,-1.6538,-1.6538
