Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,20093000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130534000.0,123308000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0586012261978136,-0.1402
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130534000.0,123308000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63921000.0,64877000.0,64984000.0,65414000.0,62215000.0,66127000.0,0.0,0.0,81694000.0,83961000.0
Operating Expenses,63921000.0,64877000.0,64984000.0,65414000.0,62215000.0,66127000.0,0.0,0.0,133916000.0,132115000.0
Operating Income,29645000.0,23066000.0,17613000.0,13575000.0,10914000.0,7970000.0,0.0,0.0,-3382000.0,-8807000.0
Interest Expense,6891000.0,3948000.0,3189000.0,3307000.0,3580000.0,4416000.0,0.0,0.0,0.0,0.0
Earnings before Tax,29645000.0,23066000.0,17613000.0,13575000.0,10914000.0,7970000.0,0.0,0.0,-3382000.0,-8807000.0
Income Tax Expense,3421000.0,12203000.0,5867000.0,4459000.0,1654000.0,1925000.0,0.0,0.0,-2969000.0,-5336000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26224000.0,10863000.0,11746000.0,9116000.0,9260000.0,6045000.0,0.0,0.0,-413000.0,-3471000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,26224000.0,10863000.0,11746000.0,9116000.0,9260000.0,6045000.0,0.0,0.0,-413000.0,-3471000.0
EPS,1.54,0.64,0.69,0.53,0.53,0.35,0.0,0.0,-0.02,-0.2
EPS Diluted,1.54,0.64,0.69,0.53,0.53,0.35,0.0,0.0,-0.02,-0.2
Weighted Average Shs Out,17029000.0,16952000.0,16989000.0,17273.0,17425.0,17325.0,0.0,0.0,17095481.0,17032340.0
Weighted Average Shs Out (Dil),17072000.0,17013000.0,17061000.0,17318.0,17488.0,17399.0,0.0,0.0,17076000.0,17044000.0
Dividend per Share,0.319646204311,0.239287603597,0.169392180998,129.402933364,89.6614821592,0.0,0.0,0.0,0.49,0.76
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,1.46319613796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.016
EBIT Margin,1.47538943911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259,-0.0714
Profit Margin,1.3051311402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.028
Free Cash Flow margin,1.65072413278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.2828
EBITDA,29400000.0,22998000.0,18369000.0,14979000.0,12719000.0,9820000.0,0.0,0.0,6350000.0,1915000.0
EBIT,29645000.0,23066000.0,17613000.0,13575000.0,10914000.0,7970000.0,0.0,0.0,-3382000.0,-8807000.0
Consolidated Income,26224000.0,10863000.0,11746000.0,9116000.0,9260000.0,6045000.0,0.0,0.0,-413000.0,-3471000.0
Earnings Before Tax Margin,1.47538943911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259,-0.0714
Net Profit Margin,1.3051311402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032,-0.0281
