Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,4194000000.0,3019000000.0,3433000000.0,5560000000.0,15308000000.0,2561000000.0,5674000000.0,8478000000.0,5065000000.0,0.0,3987000000.0
Short-term investments,1082000000.0,2788000000.0,1814000000.0,3225000000.0,2682000000.0,2430000000.0,5972000000.0,3999000000.0,5181000000.0,0.0,9933000000.0
Cash and short-term investments,5276000000.0,5807000000.0,5247000000.0,8785000000.0,17990000000.0,4991000000.0,11646000000.0,12477000000.0,10246000000.0,0.0,13920000000.0
Receivables,7659000000.0,6722000000.0,5607000000.0,4690000000.0,4787000000.0,4427000000.0,3582000000.0,3833000000.0,3650000000.0,0.0,2273000000.0
Inventories,8744000000.0,7253000000.0,6983000000.0,5553000000.0,5167000000.0,4273000000.0,4172000000.0,4734000000.0,4096000000.0,0.0,2935000000.0
Total current assets,31239000000.0,28787000000.0,29500000000.0,35508000000.0,40356000000.0,27730000000.0,32084000000.0,31358000000.0,25872000000.0,0.0,21157000000.0
Property Plant & Equipment Net,55386000000.0,48976000000.0,41109000000.0,36171000000.0,31858000000.0,33238000000.0,31428000000.0,27983000000.0,23627000000.0,0.0,17225000000.0
Goodwill and Intangible Assets,37103000000.0,36349000000.0,37134000000.0,23593000000.0,15265000000.0,15307000000.0,15663000000.0,15945000000.0,15521000000.0,0.0,4421000000.0
Long-term investments,3276000000.0,3388000000.0,3712000000.0,4716000000.0,1891000000.0,2023000000.0,1473000000.0,493000000.0,889000000.0,0.0,4952000000.0
Tax assets,1209000000.0,1122000000.0,840000000.0,907000000.0,2036000000.0,1958000000.0,2594000000.0,2117000000.0,1700000000.0,0.0,1216000000.0
Total non-current assets,1.05285e+11,99176000000.0,93749000000.0,77819000000.0,62709000000.0,64226000000.0,60274000000.0,52993000000.0,45247000000.0,0.0,31938000000.0
Total assets,1.36524e+11,1.27963e+11,1.23249e+11,1.13327e+11,1.03065e+11,91956000000.0,92358000000.0,84351000000.0,71119000000.0,0.0,53095000000.0
Payables,4128000000.0,3824000000.0,2928000000.0,2475000000.0,2063000000.0,2748000000.0,2969000000.0,3023000000.0,2956000000.0,0.0,1883000000.0
Short-term debt,3693000000.0,1261000000.0,1776000000.0,4634000000.0,2634000000.0,1604000000.0,281000000.0,312000000.0,247000000.0,0.0,172000000.0
Total current liabilities,22310000000.0,16626000000.0,17421000000.0,20302000000.0,15667000000.0,16019000000.0,13568000000.0,12898000000.0,12028000000.0,0.0,7591000000.0
Long-term debt,25308000000.0,25098000000.0,25037000000.0,20649000000.0,20036000000.0,12107000000.0,13165000000.0,13136000000.0,7084000000.0,0.0,2049000000.0
Total debt,29001000000.0,26359000000.0,26813000000.0,25283000000.0,22670000000.0,13711000000.0,13446000000.0,13448000000.0,7331000000.0,0.0,2221000000.0
Deferred revenue,2041000000.0,0.0,1656000000.0,1718000000.0,2188000000.0,2205000000.0,0.0,0.0,0.0,0.0,593000000.0
Tax Liabilities,575000000.0,366000000.0,1392000000.0,329000000.0,272000000.0,443000000.0,542000000.0,711000000.0,212000000.0,0.0,748000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,31636000000.0,31458000000.0,35943000000.0,25982000000.0,25946000000.0,19643000000.0,20534000000.0,20250000000.0,13180000000.0,0.0,3800000000.0
Total liabilities,59020000000.0,53400000000.0,54230000000.0,47101000000.0,41980000000.0,36091000000.0,34102000000.0,33148000000.0,25208000000.0,0.0,11391000000.0
Other comprehensive income,25260999999.999,25364999999.999,26073999999.999,25372999999.999,23410999999.999,21780999999.999,21535999999.999,19463999999.999,0.0,0.0,393000000.0
Retained earnings (deficit),53523000000.0,50172000000.0,42083000000.0,40747000000.0,37614000000.0,33418000000.0,35477000000.0,32138000000.0,29656000000.0,0.0,26318000000.0
Total shareholders equity,77504000000.0,74563000000.0,69019000000.0,66226000000.0,61085000000.0,55865000000.0,58256000000.0,51203000000.0,45911000000.0,0.0,41704000000.0
Investments,4358000000.0,6176000000.0,5526000000.0,7941000000.0,4573000000.0,4453000000.0,7445000000.0,4492000000.0,6070000000.0,0.0,14885000000.0
Net Debt,24807000000.0,23340000000.0,23380000000.0,19723000000.0,7362000000.0,11150000000.0,7772000000.0,4970000000.0,2266000000.0,0.0,-11699000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029000000.0
Other Liabilities,5074000000.0,5316000000.0,866000000.0,817000000.0,367000000.0,429000000.0,0.0,0.0,0.0,0.0,5536000000.0
