Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1515000000.0,2338000000.0,2107000000.0,1220000000.0,1343000000.0,1639000000.0,1705000000.0,0.0,0.0,1120000000.0
Short-term investments,41997000000.0,62000000.0,56000000.0,166000000.0,195000000.0,26456000000.0,24118000000.0,0.0,0.0,
Cash and short-term investments,43512000000.0,2400000000.0,2163000000.0,1386000000.0,1538000000.0,28095000000.0,25823000000.0,0.0,0.0,
Receivables,1234000000.0,1146000000.0,997000000.0,937000000.0,889000000.0,739000000.0,636000000.0,0.0,0.0,1709000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,44746000000.0,3546000000.0,3160000000.0,2323000000.0,2427000000.0,28834000000.0,26459000000.0,0.0,0.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,207000000.0,199000000.0,199000000.0,199000000.0,201000000.0,185000000.0,185000000.0,0.0,0.0,208000000.0
Long-term investments,65000000.0,70000000.0,63000000.0,63000000.0,58000000.0,53000000.0,44000000.0,0.0,0.0,
Tax assets,872000000.0,853000000.0,1047000000.0,886000000.0,877000000.0,705000000.0,651000000.0,0.0,0.0,0.0
Total non-current assets,18710000000.0,57112000000.0,51912000000.0,47536000000.0,45108000000.0,13253000000.0,12712000000.0,0.0,0.0,
Total assets,63456000000.0,60658000000.0,55072000000.0,49859000000.0,47535000000.0,42087000000.0,39171000000.0,0.0,0.0,27683000000.0
Payables,752000000.0,743000000.0,634000000.0,591000000.0,645000000.0,508000000.0,475000000.0,0.0,0.0,462000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,
Total current liabilities,3347000000.0,3153000000.0,2806000000.0,2652000000.0,2601000000.0,2284000000.0,2164000000.0,0.0,0.0,
Long-term debt,1302000000.0,1301000000.0,1283000000.0,1020000000.0,1061000000.0,913000000.0,953000000.0,0.0,0.0,
Total debt,1302000000.0,1301000000.0,1283000000.0,1020000000.0,1061000000.0,913000000.0,973000000.0,0.0,0.0,828000000.0
Deferred revenue,2595000000.0,2410000000.0,2171000000.0,2060000000.0,1956000000.0,1757000000.0,1651000000.0,0.0,0.0,1568000000.0
Tax Liabilities,0.0,0.0,1000000.0,1000000.0,0.0,19000000.0,18000000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1324000000.0,1524000000.0,1501000000.0,1201000000.0,1963000000.0,1650000000.0,1855000000.0,0.0,0.0,
Total liabilities,58486000000.0,55328000000.0,50156000000.0,45267000000.0,42656000000.0,37488000000.0,34593000000.0,0.0,0.0,23764000000.0
Other comprehensive income,4785000000,3616000000,4079000000,3897000000,3337000000,3389000000,2827000000,0.0,0.0,163000000.0
Retained earnings (deficit),48000000.0,813000000.0,375000000.0,304000000.0,727000000.0,560000000.0,831000000.0,0.0,0.0,2274000000.0
Total shareholders equity,4970000000.0,5330000000.0,4916000000.0,4592000000.0,4879000000.0,4599000000.0,4578000000.0,0.0,0.0,3781000000.0
Investments,42062000000.0,132000000.0,119000000.0,229000000.0,253000000.0,26509000000.0,24162000000.0,0.0,0.0,19220000000.0
Net Debt,-213000000.0,-1037000000.0,-824000000.0,-200000000.0,-282000000.0,-726000000.0,-732000000.0,0.0,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,53815000000.0,50651000000.0,45849000000.0,41414000000.0,38092000000.0,33554000000.0,30574000000.0,0.0,0.0,
