Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,22260000.0,21739000.0,18401000.0,18909000.0,16166000.0,24117000.0,18422000.0,14954000.0,17098000.0,12104000.0
Short-term investments,77469000.0,82664000.0,61868000.0,48266000.0,47833000.0,68464000.0,69343000.0,69027000.0,98681000.0,88494000.0
Cash and short-term investments,99729000.0,104403000.0,80269000.0,67175000.0,63999000.0,92581000.0,87765000.0,83981000.0,115779000.0,100598000.0
Receivables,26156000.0,16494000.0,15044000.0,4068000.0,8347000.0,5629000.0,6232000.0,5116000.0,5906000.0,5995000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,177288000.0,159076000.0,144712000.0,106027000.0,115640000.0,145610000.0,145652000.0,149096000.0,127582000.0,113034000.0
Property Plant & Equipment Net,7344000.0,6926000.0,4805000.0,3731000.0,2605000.0,1616000.0,1392000.0,1235000.0,1348000.0,1148000.0
Goodwill and Intangible Assets,49312000.0,48354000.0,49590000.0,50826000.0,52124000.0,36498000.0,36498000.0,36498000.0,36498000.0,36498000.0
Long-term investments,936000.0,0.0,0.0,30767000.0,0.0,0.0,0.0,25106000.0,15173000.0,0.0
Tax assets,5924000.0,3643000.0,2252000.0,1628000.0,399000.0,955000.0,1178000.0,832000.0,1862000.0,1405000.0
Total non-current assets,99975000.0,117736000.0,97783000.0,106622000.0,92369000.0,66717000.0,70681000.0,70044000.0,59026000.0,42410000.0
Total assets,277263000.0,276812000.0,242495000.0,212649000.0,208009000.0,212327000.0,216333000.0,219140000.0,186608000.0,155444000.0
Payables,632000.0,392000.0,571000.0,693000.0,864000.0,2955000.0,3462000.0,580000.0,616000.0,530000.0
Short-term debt,1141000.0,1032000.0,1214000.0,1066000.0,3603000.0,1159000.0,171000.0,0.0,0.0,0.0
Total current liabilities,21752000.0,22795000.0,22595000.0,18983000.0,20459000.0,14177000.0,14107000.0,12613000.0,12654000.0,11865000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,1141000.0,1032000.0,1214000.0,1066000.0,3603000.0,1159000.0,171000.0,0.0,0.0,0.0
Deferred revenue,3593000.0,4399000.0,6258000.0,2763000.0,1681000.0,623000.0,865000.0,1074000.0,616000.0,432000.0
Tax Liabilities,141000.0,45000.0,1489000.0,830000.0,739000.0,1833000.0,1626000.0,0.0,901000.0,1168000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,114000.0,309000.0,653000.0,944000.0,8501000.0,7255000.0,6158000.0,5607000.0,5486000.0,4483000.0
Total liabilities,31384000.0,32142000.0,30944000.0,26554000.0,28960000.0,21432000.0,20265000.0,18220000.0,18140000.0,16348000.0
Other comprehensive income,184118000,191361000,172596000,156946000,154718000,163410000,172801000,191945000,317000.0,251000.0
Retained earnings (deficit),62853000.0,53873000.0,39431000.0,29547000.0,24747000.0,27545000.0,22885000.0,9852000.0,-8710000.0,-19500000.0
Total shareholders equity,245879000.0,244670000.0,211551000.0,186095000.0,179049000.0,190895000.0,196068000.0,200920000.0,168468000.0,139096000.0
Investments,78405000.0,82664000.0,61868000.0,79033000.0,47833000.0,68464000.0,69343000.0,94133000.0,113854000.0,88494000.0
Net Debt,-21119000.0,-20707000.0,-17187000.0,-17843000.0,-12563000.0,-22958000.0,-18251000.0,-14954000.0,-115779000.0,-100598000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5897000.0,6441000.0
Other Liabilities,9518000.0,9038000.0,7696000.0,6627000.0,0.0,0.0,0.0,0.0,12038000.0,11335000.0
