Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,107369000.0,106916000.0,114857000.0,157215000.0,109127000.0,871211000.0,103610000.0,39301000.0,19575000.0,68579000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,107369000.0,106916000.0,114857000.0,157215000.0,109127000.0,871211000.0,103610000.0,39301000.0,19575000.0,68579000.0
Receivables,385737000.0,391847000.0,388397000.0,371392000.0,409779000.0,112844000.0,98131000.0,95807000.0,103722000.0,45572000.0
Inventories,341028000.0,358183000.0,330815000.0,344583000.0,401613000.0,65133000.0,65065000.0,50830000.0,45606000.0,19057000.0
Total current assets,897942000.0,956445000.0,893302000.0,931788000.0,1008612000.0,1127502000.0,290262000.0,219680000.0,185586000.0,146377000.0
Property, Plant & Equipment Net,1687858000.0,1645822000.0,1515575000.0,1508167000.0,1574116000.0,666573000.0,453927000.0,400222000.0,393420000.0,151982000.0
Goodwill and Intangible Assets,1825021000.0,1977593000.0,1937820000.0,2015451000.0,2252832000.0,1290301000.0,718771000.0,744283000.0,767217000.0,119383000.0
Long-term investments,410177000.0,302038000.0,292717000.0,247238000.0,202712000.0,115114000.0,62495000.0,21733000.0,0.0,0.0
Tax assets,21443000.0,18552000.0,22469000.0,28315000.0,39406000.0,31801000.0,12609000.0,24507000.0,7850000.0,7821000.0
Total non-current assets,3991412000.0,4001780000.0,3804715000.0,3828831000.0,4117935000.0,2116631000.0,1262154000.0,1197350000.0,1196672000.0,279794000.0
Total assets,4889354000.0,4958225000.0,4698017000.0,4760619000.0,5126547000.0,3244133000.0,1552416000.0,1417030000.0,1382258000.0,426171000.0
Payables,219479000.0,217417000.0,180895000.0,149998000.0,168518000.0,43742000.0,54014000.0,60402000.0,70123000.0,18746000.0
Short-term debt,7492000.0,16143000.0,23247000.0,45166000.0,54401000.0,19888000.0,82000.0,10000.0,3009000.0,5009000.0
Total current liabilities,540498000.0,559483000.0,451851000.0,441668000.0,483401000.0,176804000.0,131684000.0,127257000.0,154830000.0,71277000.0
Long-term debt,1666940000.0,1698050000.0,1727696000.0,1885851000.0,2098039000.0,866947000.0,250142000.0,280020000.0,707030000.0,27539000.0
Total debt,1674432000.0,1714193000.0,1750943000.0,1931017000.0,2152440000.0,886835000.0,250224000.0,280030000.0,710039000.0,32548000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,235106000.0,279008000.0,351047000.0,367360000.0,383636000.0,138759000.0,46615000.0,31133000.0,5342000.0,6335000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2013035000.0,2071045000.0,2169944000.0,2344341000.0,2592012000.0,1046377000.0,358296000.0,369398000.0,763132000.0,70017000.0
Total liabilities,2553533000.0,2630528000.0,2621795000.0,2786009000.0,3075413000.0,1223181000.0,489980000.0,496655000.0,917962000.0,141294000.0
Other comprehensive income,-304539000.0,-209524000.0,-340006000.0,-335918000.0,-177060000.0,-29423000.0,-31329000.0,-30904000.0,-20988000.0,-23782000.0
Retained earnings (deficit),1087505000.0,981227000.0,852802000.0,750489000.0,671958000.0,607743000.0,498776000.0,368006000.0,198588000.0,154345000.0
Total shareholders equity,2273048000.0,2244933000.0,1972994000.0,1870709000.0,1952990000.0,2020952000.0,1062436000.0,920375000.0,464296000.0,284877000.0
Investments,410177000.0,302038000.0,292717000.0,247238000.0,202712000.0,115114000.0,62495000.0,21733000.0,0.0,0.0
Net Debt,1567063000.0,1607277000.0,1636086000.0,1773802000.0,2043313000.0,15624000.0,146614000.0,240729000.0,690464000.0,-36031000.0
Other Assets,63808000.0,99499000.0,59233000.0,58598000.0,88093000.0,78314000.0,23456000.0,33742000.0,16683000.0,13169000.0
Other Liabilities,313527000.0,325923000.0,247709000.0,246504000.0,260482000.0,113174000.0,77588000.0,66845000.0,81698000.0,47522000.0
