Date,2019-08-29,2018-08-30,2017-08-31,2016-09-01,2015-09-03,2014-08-28,2013-08-29,2012-08-30,2011-09-01,2010-09-02,2009-09-03
Depreciation & Amortization,5473000000.0,4860000000.0,3986000000.0,3106000000.0,2805000000.0,2270000000.0,1926000000.0,2222000000.0,2162000000.0,1922000000.0,2114000000.0
Stock-based compensation,243000000.0,198000000.0,215000000.0,191000000.0,168000000.0,115000000.0,91000000.0,87000000.0,76000000.0,93000000.0,44000000.0
Operating Cash Flow,13189000000.0,17400000000.0,8153000000.0,3168000000.0,5208000000.0,5699000000.0,1811000000.0,2114000000.0,2484000000.0,3096000000.0,1206000000.0
Capital Expenditure,9780000000.0,8879000000.0,4734000000.0,5817000000.0,4021000000.0,2658000000.0,1244000000.0,1699000000.0,2550000000.0,-522000000.0,-462000000.0
Acquisitions and disposals,-0.0,-0.0,-2634000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,518000000.0,0.0
Investment purchases and sales,-3902000000.0,320000000.0,-35000000.0,-148000000.0,-884000000.0,-76000000.0,-5000000.0,-6000000.0,-163000000.0,-165000000.0,-237000000.0
Investing Cash flow,-10085000000.0,-8216000000.0,-7537000000.0,-3068000000.0,-6232000000.0,-2481000000.0,-1712000000.0,-2312000000.0,-2201000000.0,-448000000.0,-674000000.0
Issuance (repayment) of debt,-3340000000.0,-10194000000.0,-2558000000.0,-870000000.0,-2329000000.0,-3843000000.0,-743000000.0,-203000000.0,-1215000000.0,-640000000.0,291000000.0
Issuance (buybacks) of shares,-2729000000.0,-6506000000.0,-35000000.0,-148000000.0,-884000000.0,-76000000.0,-5000000.0,-6000000.0,-135000000.0,-21000000.0,275000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-10000000.0,-37000000.0,-391000000.0,-0.0,0.0,0.0
Financing Cash Flow,-2438000000.0,-7776000000.0,349000000.0,1745000000.0,-718000000.0,-1948000000.0,322000000.0,497000000.0,-1036000000.0,-1220000000.0,-290000000.0
Effect of forex changes on cash,26000000.0,-37000000.0,-12000000.0,8000000.0,-121000000.0,-28000000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,692000000.0,1371000000.0,953000000.0,1853000000.0,-1863000000.0,1270000000.0,421000000.0,299000000.0,-753000000.0,1428000000.0,242000000.0
Free Cash Flow,3409000000.0,8521000000.0,3419000000.0,-2649000000.0,1187000000.0,3041000000.0,567000000.0,415000000.0,-66000000.0,2574000000.0,744000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,-0.2078
