Date,2019-08-29,2018-08-30,2017-08-31,2016-09-01,2015-09-03,2014-08-28,2013-08-29,2012-08-30,2011-09-01,2010-09-02,2009-09-03
Depreciation & Amortization,5424000000.0,4759000000.0,3861000000.0,2980000000.0,2667000000.0,2103000000.0,1804000000.0,2141000000.0,2105000000.0,1922000000.0,2114000000.0
Stock-based compensation,243000000.0,198000000.0,215000000.0,191000000.0,168000000.0,115000000.0,91000000.0,87000000.0,76000000.0,93000000.0,44000000.0
Operating Cash Flow,13189000000.0,17400000000.0,8153000000.0,3168000000.0,5208000000.0,5699000000.0,1811000000.0,2114000000.0,2484000000.0,3096000000.0,1206000000.0
Capital Expenditure,-9780000000.0,-8879000000.0,-4734000000.0,-5817000000.0,-4021000000.0,-3107000000.0,-1442000000.0,-1699000000.0,-2423000000.0,-522000000.0,-462000000.0
Acquisitions and disposals,0.0,0.0,-2634000000.0,0.0,0.0,105000000.0,0.0,0.0,0.0,518000000.0,0.0
Investment purchases and sales,-1173000000.0,164000000.0,-269000000.0,2847000000.0,-2220000000.0,-514000000.0,-499000000.0,-661000000.0,65000000.0,-165000000.0,-237000000.0
Investing Cash flow,-10085000000.0,-8216000000.0,-7537000000.0,-3044000000.0,-6216000000.0,-2902000000.0,-1910000000.0,-2312000000.0,-2042000000.0,-448000000.0,-674000000.0
Issuance (repayment) of debt,210000000.0,-9185000000.0,753000000.0,2094000000.0,174000000.0,-1617000000.0,504000000.0,1471000000.0,-257000000.0,-640000000.0,291000000.0
Issuance (buybacks) of shares,-2550000000.0,1584000000.0,106000000.0,48000000.0,-810000000.0,189000000.0,145000000.0,-1000000.0,-135000000.0,-21000000.0,275000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2438000000.0,-7776000000.0,349000000.0,1745000000.0,-718000000.0,-1499000000.0,520000000.0,497000000.0,-1195000000.0,-1220000000.0,-290000000.0
Effect of forex changes on cash,26000000.0,-37000000.0,-12000000.0,19000000.0,-133000000.0,-28000000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,692000000.0,1371000000.0,953000000.0,1888000000.0,-1859000000.0,1270000000.0,421000000.0,299000000.0,-753000000.0,1428000000.0,242000000.0
Free Cash Flow,3409000000.0,8521000000.0,3419000000.0,-2649000000.0,1187000000.0,2592000000.0,369000000.0,415000000.0,61000000.0,2574000000.0,744000000.0
Net Cash/Marketcap,0.0427,0.0353,-0.1608,-0.319,-0.2153,-0.0582,-0.1689,-0.1118,0.0276,0.1308,-0.2078
