Date,2019-11-30,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,372108000.0,225287000.0,159886000.0,121293000.0,103510000.0,91699000.0,26776000.0,29903000.0,29547000.0,16285000.0,19626000.0
Stock-based compensation,27959000.0,22678000.0,17368000.0,13971000.0,13644000.0,14076000.0,9174000.0,8445000.0,7993000.0,-1073000.0,2058000.0
Operating Cash Flow,549919000.0,100706000.0,176764000.0,326951000.0,643609000.0,-234772000.0,35707000.0,242793000.0,219153000.0,-65901000.0,262040000.0
Capital Expenditure,137423000.0,125305000.0,97546000.0,123233000.0,100106000.0,57377000.0,28965000.0,14481000.0,40153000.0,-12653000.0,-25011000.0
Acquisitions and disposals,-9427000.0,-1069946000.0,-526658000.0,-414801000.0,37299000.0,-384867000.0,-27123000.0,-1592000.0,-60355000.0,-9574000.0,-16121000.0
Investment purchases and sales,-15184000.0,-65987000.0,-12942000.0,-99181000.0,-8736000.0,0.0,-1882000.0,-7782000.0,-1676000.0,8126000.0,-12743000.0
Investing Cash flow,-146837000.0,-1196562000.0,-654257000.0,-451945000.0,-116149000.0,-441651000.0,-39418000.0,-9560000.0,-126388000.0,1067000.0,-69590000.0
Issuance (repayment) of debt,-0.0,-0.0,-8382379000.0,-3285687000.0,-63832000.0,-6608000.0,-1479000.0,-2949000.0,-121423000.0,68064000.0,-201867000.0
Issuance (buybacks) of shares,-15184000.0,-65987000.0,0.0,-6917000.0,-8736000.0,0.0,-1882000.0,-7782000.0,-1676000.0,15885000.0,12416000.0
Dividend payments,-76607000.0,-59720000.0,-41815000.0,-33724000.0,-22591000.0,-4927000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-631701000.0,1001147000.0,638654000.0,180152000.0,-355067000.0,701925000.0,-8366000.0,-137492000.0,-114443000.0,93846000.0,-183316000.0
Effect of forex changes on cash,-2265000.0,-16969000.0,8414000.0,-10513000.0,-16464000.0,3019000.0,4366000.0,387000.0,1211000.0,-380000.0,-5754000.0
Net cash flow / Change in cash,-230884000.0,-94709000.0,169575000.0,44645000.0,155929000.0,28521000.0,-12077000.0,96128000.0,-20467000.0,28632000.0,3380000.0
Free Cash Flow,412496000.0,-24599000.0,79218000.0,203718000.0,543503000.0,-292149000.0,6742000.0,228312000.0,179000000.0,-78554000.0,237029000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2799,-0.2381
