Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,225287000.0,159886000.0,121293000.0,103510000.0,91699000.0,24462000.0,24630000.0,24673000.0,16285000.0,19626000.0
Stock-based compensation,22678000.0,11822000.0,5663000.0,5864000.0,8563000.0,3729000.0,5302000.0,3604000.0,-1073000.0,2058000.0
Operating Cash Flow,100706000.0,176764000.0,324704000.0,641344000.0,-234772000.0,35707000.0,242793000.0,219153000.0,-65901000.0,262040000.0
Capital Expenditure,-125305000.0,-97546000.0,-123233000.0,-100106000.0,-57377000.0,-28965000.0,-14481000.0,-40153000.0,-12653000.0,-25011000.0
Acquisitions and disposals,-1069946000.0,-526658000.0,-414801000.0,37299000.0,-384867000.0,-27123000.0,-1592000.0,-59322000.0,-9574000.0,-16121000.0
Investment purchases and sales,18507000.0,-32317000.0,285000.0,1632000.0,11771000.0,7162000.0,4361000.0,-12864000.0,8126000.0,-12743000.0
Investing Cash flow,-1179592000.0,-654257000.0,-531880000.0,-59449000.0,-441651000.0,-43784000.0,-9560000.0,-126388000.0,1067000.0,-69590000.0
Issuance (repayment) of debt,1129256000.0,680558000.0,215330000.0,-327481000.0,706518000.0,-5159000.0,-132983000.0,-126231000.0,68064000.0,-201867000.0
Issuance (buybacks) of shares,-67476000.0,-5635000.0,-8425000.0,-12605000.0,2327000.0,2748000.0,-548000.0,988000.0,15885000.0,12416000.0
Dividend payments,-59720000.0,-41815000.0,-33724000.0,-22591000.0,-4927000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1001147000.0,638654000.0,180152000.0,-355067000.0,701925000.0,-8366000.0,-137492000.0,-114443000.0,93846000.0,-183316000.0
Effect of forex changes on cash,-16969000.0,8414000.0,-10439000.0,-16610000.0,3019000.0,4366000.0,387000.0,1211000.0,-380000.0,-5754000.0
Net cash flow / Change in cash,-94709000.0,169575000.0,-37463000.0,210218000.0,28521000.0,-12077000.0,96128000.0,-20467000.0,28632000.0,3380000.0
Free Cash Flow,-24599000.0,79218000.0,201471000.0,541238000.0,-292149000.0,6742000.0,228312000.0,179000000.0,-78554000.0,237029000.0
Net Cash/Marketcap,-0.7266,-0.2534,-0.123,-0.0806,-0.2714,-0.0617,-0.0776,-0.2777,-0.2799,-0.2381
