Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4313500000.0,4297200000.0,3985100000.0,3811900000.0,4144700000.0,4476100000.0,4342700000.0,4124600000.0,4083900000.0,4341400000.0
Revenue Growth,0.0038,0.0783,0.0454,-0.0803,-0.074,0.0307,0.0529,0.01,-0.0593,0.0362
Cost of Revenue,2278600000.0,2602700000.0,2390500000.0,2308300000.0,2586200000.0,2839700000.0,2763900000.0,2699000000.0,2723700000.0,3066700000.0
Gross Profit,2034900000.0,1694500000.0,1594600000.0,1503600000.0,1558500000.0,1636400000.0,1578800000.0,1425600000.0,1360200000.0,1274700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,2146100000.0,1080800000.0,1125000000.0,999200000.0,1290000000.0,1160900000.0,1108300000.0,1001900000.0,1015300000.0,961000000.0
Operating Income,-111200000.0,613700000.0,469600000.0,504400000.0,268500000.0,475500000.0,470500000.0,423700000.0,344900000.0,313700000.0
Interest Expense,149800000.0,123700000.0,116400000.0,94900000.0,92800000.0,105300000.0,114600000.0,114100000.0,113200000.0,117900000.0
Earnings before Tax,-264800000.0,480500000.0,353200000.0,367700000.0,175100000.0,304800000.0,155700000.0,306200000.0,224900000.0,173600000.0
Income Tax Expense,50200000.0,304900000.0,-5000000.0,97000000.0,123700000.0,-173200000.0,-65300000.0,-29500000.0,-15700000.0,87900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-315000000.0,175600000.0,358200000.0,270700000.0,51400000.0,478000000.0,221000000.0,335700000.0,240600000.0,85700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-315000000.0,175600000.0,358200000.0,270700000.0,51400000.0,478000000.0,221000000.0,335700000.0,240600000.0,85700000.0
EPS,-1.9,1.03,2.03,1.4,0.24,2.16,0.95,1.35,0.96,0.45
EPS Diluted,-1.9,1.02,2.01,1.39,0.24,2.06,0.83,1.15,0.84,0.45
Weighted Average Shs Out,164649365.0,167762323.0,173549965.0,185960817.0,205071028.0,222021714.0,227011634.0,243252260.0,251046412.0,184886216.0
Weighted Average Shs Out (Dil),165457000.0,170025000.0,176638000.0,193054000.0,212917000.0,221628000.0,233685000.0,247952000.0,250973000.0,188365000.0
Dividend per Share,0.49,0.35,0.31,0.27,0.24,0.11,0.06,0.0,0.0,0.0
Gross Margin,0.4718,0.3943,0.4001,0.3944,0.376,0.3656,0.3636,0.3456,0.3331,0.2936
EBITDA Margin,-0.027,0.141,0.118,0.121,0.065,0.092,0.062,0.102,0.083,0.067
EBIT Margin,-0.0267,0.1406,0.1178,0.1214,0.0646,0.0916,0.0622,0.1019,0.0828,0.0671
Profit Margin,-0.073,0.041,0.09,0.071,0.012,0.107,0.051,0.081,0.059,0.02
Free Cash Flow margin,0.0737,0.1474,0.1947,0.1962,0.0294,0.1609,0.1462,0.1878,0.1797,0.1409
EBITDA,-115000000.0,604200000.0,469600000.0,462600000.0,267900000.0,410100000.0,270300000.0,420300000.0,338100000.0,291500000.0
EBIT,-115000000.0,604200000.0,469600000.0,462600000.0,267900000.0,410100000.0,270300000.0,420300000.0,338100000.0,291500000.0
Consolidated Income,-315000000.0,175600000.0,358200000.0,270700000.0,51400000.0,478000000.0,221000000.0,335700000.0,240600000.0,85700000.0
Earnings Before Tax Margin,-0.0614,0.1118,0.0886,0.0965,0.0422,0.0681,0.0359,0.0742,0.0551,0.04
Net Profit Margin,-0.073,0.0409,0.0899,0.071,0.0124,0.1068,0.0509,0.0814,0.0589,0.0197
