Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,70350000.0,54267000.0,44537000.0,38241000.0,36741000.0,33248000.0,22360000.0,19088000.0,14856000.0,12271000.0
Stock-based compensation,6117000.0,4075000.0,2506000.0,2243000.0,1460000.0,1467000.0,1917000.0,1644000.0,895000.0,195000.0
Operating Cash Flow,86533000.0,62727000.0,53599000.0,69458000.0,53325000.0,51373000.0,46938000.0,34015000.0,34760000.0,30070000.0
Capital Expenditure,63324000.0,38623000.0,32837000.0,50959000.0,34181000.0,59505000.0,64643000.0,59195000.0,-23631000.0,-18451000.0
Acquisitions and disposals,-301789000.0,-105582000.0,-125161000.0,-12368000.0,-5927000.0,-31600000.0,-192762000.0,-10250000.0,-97785000.0,-46150000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,3248000.0,-2503000.0,9673000.0,0.0
Investing Cash flow,-379790000.0,-146761000.0,-159107000.0,-62019000.0,-36203000.0,-68401000.0,-255635000.0,-74020000.0,-112826000.0,-65792000.0
Issuance (repayment) of debt,-522608000.0,-243214000.0,-102098000.0,-169272000.0,-169392000.0,-165477000.0,-123801000.0,-155386000.0,74016000.0,7000000.0
Issuance (buybacks) of shares,147634000.0,111474000.0,-13900000.0,2491000.0,791000.0,-3730000.0,-5964000.0,95454000.0,1708000.0,86000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,328280000.0,96517000.0,121095000.0,-10235000.0,-16968000.0,14768000.0,208288000.0,46695000.0,76123000.0,7819000.0
Effect of forex changes on cash,-970000.0,682000.0,-593000.0,-382000.0,-258000.0,208000.0,-61000.0,-297000.0,-455000.0,6000.0
Net cash flow / Change in cash,35023000.0,13165000.0,14994000.0,-3178000.0,-104000.0,-2260000.0,-409000.0,6393000.0,-2398000.0,-27897000.0
Free Cash Flow,23209000.0,24104000.0,20762000.0,18499000.0,19144000.0,-8132000.0,-17705000.0,-25180000.0,11129000.0,11619000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1736,-0.0016
