Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1337000000.0,1160000000.0,1012000000.0,1025000000.0,989000000.0,881721000.0,748025000.0,634486000.0,483396000.0,245272000.0
Revenue Growth,0.1526,0.1462,-0.0127,0.0364,0.1217,0.1787,0.1789,0.3126,0.9709,0.02
Cost of Revenue,342000000.0,316000000.0,255000000.0,228000000.0,276000000.0,227008000.0,213273000.0,183980000.0,128893000.0,63741000.0
Gross Profit,995000000.0,844000000.0,757000000.0,797000000.0,713000000.0,654713000.0,534752000.0,450506000.0,354503000.0,181531000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39000000.0,44000000.0,41000000.0,44000000.0,41000000.0,38707000.0,31743000.0,38117000.0,53948000.0,18348000.0
Operating Expenses,42000000.0,89000000.0,56000000.0,44000000.0,41000000.0,38707000.0,31743000.0,38117000.0,53948000.0,23287000.0
Operating Income,953000000.0,755000000.0,701000000.0,753000000.0,672000000.0,616006000.0,503009000.0,412389000.0,300555000.0,158244000.0
Interest Expense,240000000.0,225000000.0,186000000.0,227000000.0,216000000.0,171495000.0,142976000.0,122512000.0,79347000.0,24262000.0
Earnings before Tax,877000000.0,686000000.0,495000000.0,397000000.0,609000000.0,502626000.0,519350000.0,326927000.0,697226000.0,203269000.0
Income Tax Expense,19000000.0,19000000.0,21000000.0,18000000.0,18000000.0,14105000.0,11172000.0,7474000.0,5392000.0,576000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,858000000.0,667000000.0,474000000.0,379000000.0,591000000.0,488521000.0,508178000.0,319453000.0,691834000.0,202693000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,858000000.0,667000000.0,474000000.0,379000000.0,591000000.0,488521000.0,508178000.0,319453000.0,691834000.0,202693000.0
EPS,2.01,1.57,1.51,1.2,1.94,1.83,2.21,1.56,3.91,1.99
EPS Diluted,2.01,1.57,1.51,1.2,1.94,1.83,2.21,1.56,3.91,1.99
Weighted Average Shs Out,426298200.0,426299165.0,313954008.0,314468685.0,314108062.0,281246111.0,248314628.0,205129966.0,192566434.0,109592728.0
Weighted Average Shs Out (Dil),426000000.0,425000000.0,314000000.0,314000000.0,305000000.0,266939000.0,230151000.0,204860000.0,176732000.0,101720000.0
Dividend per Share,1.54,1.52,1.52,1.57,1.57,1.57,1.6,1.41,1.4,1.47
Gross Margin,0.7442,0.7276,0.748,0.7776,0.7209,0.7425,0.7149,0.71,0.7334,0.7401
EBITDA Margin,0.835,0.785,0.673,0.61,0.835,0.765,0.887,0.71,1.608,0.93
EBIT Margin,0.8355,0.7853,0.6729,0.6088,0.8342,0.7646,0.8854,0.7084,1.6065,0.9277
Profit Margin,0.642,0.575,0.468,0.37,0.598,0.554,0.679,0.503,1.431,0.826
Free Cash Flow margin,0.2274,-1.7655,0.6986,0.3512,-0.6663,-1.4717,-0.3355,-0.6256,-1.3581,0.05
EBITDA,1117000000.0,911000000.0,681000000.0,625000000.0,826000000.0,674923000.0,663155000.0,450315000.0,777496000.0,228203000.0
EBIT,1117000000.0,911000000.0,681000000.0,624000000.0,825000000.0,674121000.0,662326000.0,449439000.0,776573000.0,227531000.0
Consolidated Income,858000000.0,667000000.0,474000000.0,379000000.0,591000000.0,488521000.0,508178000.0,319453000.0,691834000.0,202693000.0
Earnings Before Tax Margin,0.6559,0.5914,0.4891,0.3873,0.6158,0.5701,0.6943,0.5153,1.4423,0.8287
Net Profit Margin,0.6417,0.575,0.4684,0.3698,0.5976,0.5541,0.6794,0.5035,1.4312,0.8264
