Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,889694.0,2697767.0,1824243.0,998828.0,3051572.0,371940.0,169736.0,43808.0
Stock-based compensation,3811866.0,0.0,35924.0,4065830.0,4238751.0,843899.0,0.0,0.0
Operating Cash Flow,-13420955.0,-2548661.0,-2749023.0,-5937237.0,-7036321.0,-2351641.0,-2000493.0,-1503508.0
Capital Expenditure,37711.0,23169.0,80463.0,0.0,106700.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-37711.0,-23169.0,-80463.0,-102264.0,-830113.0,-712353.0,-466515.0,-173826.0
Issuance (repayment) of debt,-810000.0,-9893.0,-138988.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-18417513.0,-185151.0,-5898.0,-189231.0,-1541672.0,-6355036.0,2486583.0,1041187.0
Dividend payments,-0.0,-0.0,-1150100.0,-293200.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,31691028.0,2751083.0,2646153.0,4601670.0,1656157.0,2670551.0,2499999.0,1448046.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18232362.0,179253.0,-183333.0,-1437831.0,-6210277.0,-393443.0,32991.0,-229288.0
Free Cash Flow,-13458666.0,-2571830.0,-2829486.0,-5937237.0,-7143021.0,-2351641.0,-2000493.0,-1503508.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
