Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,389640000.0,400393000.0,410336000.0,359078000.0,336681000.0,354900000.0,399965000.0,336781000.0,346811000.0,22541000.0
Stock-based compensation,267573000.0,272965000.0,261462000.0,226723000.0,0.0,235898000.0,310348000.0,0.0,0.0,0.0
Operating Cash Flow,699038000.0,1015442000.0,601287000.0,887296000.0,736017000.0,526697000.0,481908000.0,397802000.0,168798000.0,244775000.0
Capital Expenditure,49593000.0,27670000.0,38749000.0,26629000.0,22184000.0,60964000.0,89301000.0,46438000.0,13382000.0,-11330000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-39139000.0
Investment purchases and sales,-552872000.0,-306741000.0,-300217000.0,-172772000.0,-192657000.0,-132477000.0,-354464000.0,-204835000.0,-149981000.0,-46089000.0
Investing Cash flow,1273603000.0,50002000.0,-87633000.0,-74989000.0,-75550000.0,-48333000.0,-72289000.0,-45277000.0,411725000.0,-96558000.0
Issuance (repayment) of debt,-255543000.0,-0.0,-101441000.0,-509098000.0,-0.0,-578464000.0,-0.0,-131829000.0,-10375000.0,-3615000.0
Issuance (buybacks) of shares,-552872000.0,-306741000.0,-300217000.0,-172772000.0,-192657000.0,-132477000.0,-354464000.0,-204835000.0,-149981000.0,-50479000.0
Dividend payments,-359639000.0,-341450000.0,-336138000.0,-290684000.0,-146241000.0,-121620000.0,-135108000.0,-70572000.0,-50581000.0,-33451000.0
Financing Cash Flow,-726104000.0,-740393000.0,-486952000.0,-746804000.0,-435369000.0,-487072000.0,-563220000.0,-552359000.0,-277886000.0,-165562000.0
Effect of forex changes on cash,-89646000.0,76922000.0,-49980000.0,-49037000.0,-55451000.0,6220000.0,12644000.0,-6070000.0,-10271000.0,24967000.0
Net cash flow / Change in cash,1246537000.0,325051000.0,26702000.0,65503000.0,225098000.0,-8708000.0,-153601000.0,-205904000.0,292366000.0,7622000.0
Free Cash Flow,649445000.0,987772000.0,562538000.0,860667000.0,713833000.0,465733000.0,392607000.0,351364000.0,155416000.0,233445000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353
