Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,396484000.0,303045000.0,313704000.0,258219000.0,115623000.0,35147000.0,-3199000.0,20187000.0,34829000.0,55599000.0
Revenue Growth,0.3083,-0.034,0.2149,1.2333,2.2897,11.9869,-1.1585,-0.4204,-0.3736,-0.3038
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,396484000.0,303045000.0,313704000.0,258219000.0,115623000.0,35147000.0,-3199000.0,20187000.0,34829000.0,55599000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,35529000.0,29922000.0,27716000.0,36709000.0,27799000.0,11505000.0,10369000.0,8982000.0,6035000.0,22173000.0
Operating Expenses,110363000.0,84763000.0,83675000.0,79595000.0,47290000.0,17442000.0,10369000.0,8982000.0,6035000.0,22173000.0
Operating Income,286121000.0,218282000.0,230029000.0,178624000.0,68333000.0,17705000.0,-13568000.0,11205000.0,28794000.0,33426000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,285386000.0,217945000.0,238493000.0,197333000.0,90563000.0,16027000.0,181198000.0,259567000.0,-185330000.0,-577131000.0
Income Tax Expense,308000.0,314000.0,196000.0,504000.0,518000.0,995000.0,174000.0,1425000.0,14000.0,-694000.0
Net Income - Non-Controlling int,735000.0,337000.0,8143000.0,15056000.0,10449000.0,10392000.0,98780000.0,-5823000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,2409000.0,890000.0,-97000.0,0.0
Net Income,285078000.0,217631000.0,238297000.0,196829000.0,90045000.0,15032000.0,181024000.0,258142000.0,-185344000.0,-576437000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,285078000.0,217631000.0,238297000.0,196829000.0,90045000.0,15032000.0,181024000.0,258142000.0,-185344000.0,-576437000.0
EPS,2.5,2.27,2.53,2.41,1.86,0.81,77.16,113.92,-82.8,-257.6
EPS Diluted,2.5,2.27,2.53,2.41,1.86,0.81,73.13,107.78,-82.8,-257.6
Weighted Average Shs Out,119669604.0,94828437.0,93913194.0,93213042.0,57679508.0,29272244.0,2420557.0,2221111.0,2196266.0,2204668.0
Weighted Average Shs Out (Dil),113857238.0,95963616.0,94165351.0,81740227.0,48394478.0,18520052.0,2345943.0,2266043.0,2237126.0,2237887.0
Dividend per Share,2.48,2.48,2.48,2.28,1.98,0.72,20.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.72,0.719,0.76,0.764,0.783,0.456,-56.642,12.858,-5.321,-10.38
EBIT Margin,0.7198,0.7192,0.7602,0.7642,0.7833,0.456,-56.6421,12.8581,-5.3211,-10.3802
Profit Margin,0.719,0.718,0.76,0.762,0.779,0.428,-56.588,12.788,-5.322,-10.368
Free Cash Flow margin,0.7314,0.7506,0.7544,0.6638,0.6974,0.8157,-2.1157,1.4308,1.0462,0.715
EBITDA,285386000.0,217945000.0,238493000.0,197333000.0,90563000.0,16027000.0,181198000.0,259567000.0,-185330000.0,-577131000.0
EBIT,285386000.0,217945000.0,238493000.0,197333000.0,90563000.0,16027000.0,181198000.0,259567000.0,-185330000.0,-577131000.0
Consolidated Income,285813000.0,217968000.0,246440000.0,211885000.0,100494000.0,25424000.0,279804000.0,252319000.0,-185344000.0,-576437000.0
Earnings Before Tax Margin,0.7198,0.7192,0.7602,0.7642,0.7833,0.456,-56.6421,12.8581,-5.3211,-10.3802
Net Profit Margin,0.719,0.7181,0.7596,0.7623,0.7788,0.4277,-56.5877,12.7875,-5.3215,-10.3678
