Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34829000.0,55599000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.373567869925718,-0.3038
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34829000.0,55599000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38854000.0,35529000.0,29922000.0,27716000.0,36709000.0,27799000.0,11505000.0,0.0,0.0,6035000.0,22173000.0
Operating Expenses,38854000.0,35529000.0,29922000.0,27716000.0,36709000.0,27799000.0,11505000.0,0.0,0.0,6035000.0,22173000.0
Operating Income,306887000.0,286121000.0,218282000.0,246636000.0,212389000.0,101012000.0,26419000.0,0.0,0.0,28794000.0,33426000.0
Interest Expense,458500000.0,359625000.0,234870000.0,184270000.0,152416000.0,69143000.0,18017000.0,0.0,0.0,0.0,0.0
Earnings before Tax,306887000.0,286121000.0,218282000.0,246636000.0,212389000.0,101012000.0,26419000.0,0.0,0.0,-185330000.0,-577131000.0
Income Tax Expense,-506000.0,308000.0,314000.0,196000.0,504000.0,518000.0,995000.0,0.0,0.0,14000.0,-694000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97000.0,0.0
Net Income,305567000.0,285078000.0,217631000.0,238297000.0,196829000.0,90045000.0,15032000.0,0.0,0.0,-185344000.0,-576437000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,305567000.0,285078000.0,217631000.0,238297000.0,196829000.0,90045000.0,15032000.0,0.0,0.0,-185344000.0,-576437000.0
EPS,2.35,2.5,2.27,2.53,2.41,1.86,0.81,0.0,0.0,-82.8,-257.6
EPS Diluted,2.35,2.5,2.27,2.53,2.41,1.86,0.81,0.0,0.0,-82.8,-257.6
Weighted Average Shs Out,130085398.0,113857238.0,95963616.0,94165351.0,81740227.0,48394478.0,18520052.0,0.0,0.0,2196266.0,2204668.0
Weighted Average Shs Out (Dil),130085398.0,113857238.0,95963616.0,94165351.0,81740227.0,48394478.0,18520052.0,0.0,0.0,2237126.0,2237887.0
Dividend per Share,2.46730997433,2.43515480325,2.44873015206,2.47198144039,2.04278855257,1.74065313815,0.419869231469,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.321,-10.38
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3211,-10.3802
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.322,-10.368
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0462,0.715
EBITDA,396829000.0,361311000.0,278643000.0,306320000.0,269150000.0,130697000.0,37644000.0,0.0,0.0,-185330000.0,-577131000.0
EBIT,306887000.0,286121000.0,218282000.0,246636000.0,212389000.0,101012000.0,26419000.0,0.0,0.0,-185330000.0,-577131000.0
Consolidated Income,305567000.0,285078000.0,217631000.0,238297000.0,196829000.0,90045000.0,15032000.0,0.0,0.0,-185344000.0,-576437000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3211,-10.3802
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3215,-10.3678
