Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,502000000.0,544000000.0,559000000.0,1004000000.0,1198000000.0,1144000000.0,926000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,461000000.0,248000000.0,130000000.0,403000000.0,2371000000.0,2476000000.0,2223000000.0
Capital Expenditure,-621000000.0,-344000000.0,-81000000.0,-606000000.0,-2020000000.0,-1669000000.0,-2331000000.0
Acquisitions and disposals,-529000000.0,33000000.0,20000000.0,-151000000.0,-292000000.0,-44000000.0,-424000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1156000000.0,-313000000.0,-61000000.0,-757000000.0,-2312000000.0,-1713000000.0,-2755000000.0
Issuance (repayment) of debt,-22000000.0,24000000.0,-22000000.0,367000000.0,6360000000.0,0.0,0.0
Issuance (buybacks) of shares,54000000.0,3000000.0,4000000.0,8000000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,-12000000.0,0.0,0.0,0.0
Financing Cash Flow,692000000.0,73000000.0,-69000000.0,352000000.0,-45000000.0,-763000000.0,532000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3000000.0,8000000.0,0.0,-2000000.0,14000000.0,0.0,0.0
Free Cash Flow,-160000000.0,-96000000.0,49000000.0,-203000000.0,351000000.0,807000000.0,-108000000.0
Net Cash/Marketcap,-6.3246,-6.1685,-5.7597,-6.7846,-2.9865,0.0969,0.0969
